task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
2519	479	25	26	41	26	2	1
2520	14	4	21	41	21	2	14
2521	752	38	6	41	16	2	23
2522	225	14	8	41	9	2	2
2523	438	23	30	41	24	2	10
2524	619	32	5	41	29	2	12
2525	310	18	3	41	2	2	30
2526	279	16	23	41	11	2	18
2527	231	14	17	41	4	2	7
2528	716	36	18	41	14	2	4
2529	521	27	23	41	5	2	6
2530	600	31	9	41	22	2	21
2531	755	38	11	41	22	2	24
2532	455	24	23	41	14	2	6
2533	295	17	14	41	28	2	20
2534	604	31	15	41	30	2	16
2535	17	4	26	41	30	2	10
2536	143	10	17	41	28	2	11
2537	213	13	23	41	7	2	0
2538	203	13	8	41	21	2	2
2539	725	36	32	41	30	2	9
2540	206	13	12	41	11	2	10
2541	126	9	24	41	3	2	4
2542	395	21	32	41	17	2	27
2543	372	20	30	41	10	2	21
2544	269	16	8	41	30	2	16
2545	42	5	30	41	9	2	22
2546	233	14	20	41	9	2	15
2547	555	29	8	41	3	2	7
2548	721	36	26	41	14	2	26
2549	39	5	26	41	17	2	0
2550	581	30	14	41	6	2	11
2551	708	36	6	41	20	2	18
2552	502	26	27	41	24	2	8
2553	92	8	6	41	13	2	22
2554	35	5	20	41	27	2	3
2555	101	8	20	41	28	2	4
2556	625	32	14	41	21	2	27
2557	425	23	11	41	3	2	13
2558	122	9	18	41	2	2	12
2559	514	27	12	41	1	2	14
2560	664	34	6	41	28	2	29
2561	237	14	26	41	12	2	15
2562	85	7	29	41	17	2	8
2563	460	24	30	41	22	2	27
2564	382	21	12	41	23	2	23
2565	644	33	9	41	26	2	21
2566	568	29	27	41	16	2	3
2567	9	4	14	41	7	2	30
2568	523	27	26	41	10	2	1
2569	469	25	11	41	11	2	27
2570	337	19	11	41	18	2	15
2571	758	38	15	41	2	2	14
2572	498	26	21	41	30	2	23
2573	167	11	20	41	27	2	2
2574	729	37	5	41	6	2	1
2575	147	10	23	41	5	2	12
2576	224	14	6	41	14	2	16
2577	740	37	21	41	9	2	21
2578	229	14	14	41	31	2	13
2579	493	26	14	41	2	2	19
2580	281	16	26	41	2	2	21
2581	345	19	23	41	17	2	0
2582	44	6	0	41	12	2	29
2583	599	31	8	41	16	2	16
2584	551	29	2	41	30	2	27
2585	508	27	3	41	15	2	24
2586	510	27	6	41	2	2	2
2587	161	11	11	41	3	2	0
2588	748	38	0	41	27	2	4
2589	392	21	27	41	22	2	10
2590	427	23	14	41	1	2	20
2591	638	33	0	41	7	2	21
2592	182	12	9	41	16	2	21
2593	200	13	3	41	11	2	8
2594	731	37	8	41	11	2	14
2595	378	21	6	41	28	2	11
2596	423	23	8	41	3	2	16
2597	579	30	11	41	25	2	9
2598	8	4	12	41	28	2	13
2599	766	38	27	41	1	2	16
2600	340	19	15	41	20	2	9
2601	270	16	9	41	28	2	22
2602	621	32	8	41	3	2	25
2603	749	38	2	41	24	2	17
2604	400	22	6	41	21	2	19
2605	187	12	17	41	27	2	24
2606	652	33	21	41	26	2	26
2607	463	25	2	41	28	2	3
2608	283	16	29	41	3	2	3
2609	70	7	6	41	17	2	5
2610	499	26	23	41	1	2	0
2611	445	24	8	41	19	2	13
2612	570	29	30	41	15	2	4
2613	60	6	24	41	17	2	19
2614	524	27	27	41	12	2	5
2615	593	30	32	41	14	2	17
2616	156	11	3	41	17	2	30
2617	215	13	26	41	10	2	15
2618	127	9	26	41	24	2	26
2619	548	28	30	41	17	2	28
2620	315	18	11	41	2	2	25
2621	650	33	18	41	3	2	15
2622	659	33	32	41	29	2	26
2623	197	12	32	41	19	2	4
2624	254	15	18	41	23	2	24
2625	230	14	15	41	8	2	25
2626	108	8	30	41	15	2	6
2627	309	18	2	41	3	2	15
2628	41	5	29	41	6	2	20
2629	663	34	5	41	3	2	17
2630	78	7	18	41	22	2	27
2631	2	4	3	41	21	2	18
2632	363	20	17	41	29	2	27
2633	653	33	23	41	1	2	2
2634	211	13	20	41	17	2	4
2635	413	22	26	41	30	2	18
2636	494	26	15	41	21	2	19
2637	686	35	6	41	30	2	0
2638	744	37	27	41	5	2	24
2639	486	26	3	41	21	2	21
2640	704	36	0	41	10	2	21
2641	497	26	20	41	15	2	30
2642	45	6	2	41	6	2	15
2643	275	16	17	41	18	2	21
2644	487	26	5	41	6	2	1
2645	71	7	8	41	26	2	26
2646	421	23	5	41	31	2	23
2647	251	15	14	41	31	2	12
2648	458	24	27	41	18	2	25
2649	522	27	24	41	6	2	22
2650	736	37	15	41	15	2	10
2651	637	32	32	41	6	2	30
2652	715	36	17	41	30	2	15
2653	194	12	27	41	25	2	13
2654	788	39	27	41	1	2	3
2655	596	31	3	41	20	2	1
2656	791	39	32	41	23	2	19
2657	7	4	11	41	16	2	0
2658	302	17	24	41	30	2	16
2659	542	28	21	41	30	2	24
2660	98	8	15	41	27	2	0
2661	488	26	6	41	29	2	7
2662	51	6	11	41	26	2	13
2663	15	4	23	41	28	2	16
2664	529	28	2	41	6	2	27
2665	55	6	17	41	2	2	3
2666	444	24	6	41	2	2	11
2667	228	14	12	41	20	2	12
2668	719	36	23	41	29	2	11
2669	695	35	20	41	28	2	23
2670	543	28	23	41	22	2	28
2671	783	39	20	41	11	2	6
2672	545	28	26	41	25	2	27
2673	16	4	24	41	14	2	20
2674	768	38	30	41	20	2	10
2675	396	22	0	41	22	2	11
2676	117	9	11	41	29	2	18
2677	341	19	17	41	24	2	28
2678	381	21	11	41	6	2	9
2679	610	31	24	41	11	2	18
2680	374	21	0	41	11	2	30
2681	244	15	3	41	28	2	13
2682	54	6	15	41	22	2	8
2683	164	11	15	41	24	2	19
2684	606	31	18	41	10	2	30
2685	771	39	2	41	4	2	29
2686	268	16	6	41	31	2	28
2687	219	13	32	41	22	2	9
2688	145	10	20	41	8	2	16
2689	256	15	21	41	23	2	26
2690	100	8	18	41	15	2	28
2691	624	32	12	41	22	2	13
2692	128	9	27	41	7	2	25
2693	544	28	24	41	21	2	18
2694	320	18	18	41	21	2	9
2695	88	8	0	41	13	2	11
2696	308	18	0	41	26	2	7
2697	630	32	21	41	12	2	19
2698	676	34	24	41	15	2	28
2699	565	29	23	41	24	2	20
2700	338	19	12	41	25	2	17
2701	597	31	5	41	31	2	6
2702	198	13	0	41	23	2	6
2703	43	5	32	41	4	2	12
2704	451	24	17	41	7	2	24
2705	146	10	21	41	20	2	26
2706	433	23	23	41	18	2	17
2707	405	22	14	41	28	2	23
2708	79	7	20	41	10	2	30
2709	364	20	18	41	31	2	15
2710	379	21	8	41	18	2	19
2711	162	11	12	41	16	2	19
2712	202	13	6	41	28	2	26
2713	527	27	32	41	15	2	4
2714	673	34	20	41	16	2	20
2715	532	28	6	41	10	2	6
2716	49	6	8	41	22	2	15
2717	657	33	29	41	22	2	0
2718	175	11	32	41	2	2	11
2719	609	31	23	41	9	2	21
2720	329	18	32	41	12	2	3
2721	614	31	30	41	5	2	10
2722	753	38	8	41	12	2	22
2723	697	35	23	41	19	2	18
2724	99	8	17	41	27	2	28
2725	786	39	24	41	31	2	16
2726	20	4	30	41	10	2	3
2727	40	5	27	41	31	2	16
2728	262	15	30	41	30	2	3
2729	354	20	3	41	16	2	15
2730	525	27	29	41	27	2	16
2731	11	4	17	41	15	2	14
2732	301	17	23	41	25	2	9
2733	640	33	3	41	12	2	29
2734	577	30	8	41	13	2	7
2735	242	15	0	41	15	2	5
2736	136	10	6	41	1	2	27
2737	403	22	11	41	19	2	19
2738	691	35	14	41	5	2	14
2739	709	36	8	41	27	2	20
2740	430	23	18	41	4	2	1
2741	204	13	9	41	29	2	10
2742	326	18	27	41	12	2	3
2743	746	37	30	41	13	2	11
2744	324	18	24	41	26	2	3
2745	214	13	24	41	27	2	16
2746	0	4	0	41	22	2	29
2747	490	26	9	41	27	2	13
2748	420	23	3	41	12	2	24
2749	769	38	32	41	14	2	16
2750	151	10	29	41	28	2	30
2751	243	15	2	41	20	2	9
2752	163	11	14	41	2	2	28
2753	168	11	21	41	7	2	16
2754	756	38	12	41	5	2	2
2755	671	34	17	41	12	2	5
2756	189	12	20	41	21	2	14
2757	662	34	3	41	11	2	6
2758	103	8	23	41	11	2	2
2759	65	6	32	41	24	2	1
2760	787	39	26	41	9	2	4
2761	334	19	6	41	29	2	20
2762	481	25	29	41	17	2	6
2763	536	28	12	41	8	2	18
2764	732	37	9	41	8	2	7
2765	26	5	6	41	8	2	16
2766	95	8	11	41	26	2	12
2767	248	15	9	41	26	2	18
2768	389	21	23	41	12	2	22
2769	730	37	6	41	16	2	10
2770	702	35	30	41	25	2	24
2771	583	30	17	41	5	2	5
2772	227	14	11	41	23	2	14
2773	223	14	5	41	22	2	28
2774	75	7	14	41	28	2	7
2775	81	7	23	41	8	2	23
2776	90	8	3	41	10	2	21
2777	13	4	20	41	28	2	28
2778	785	39	23	41	17	2	28
2779	290	17	6	41	11	2	25
2780	761	38	20	41	15	2	24
2781	335	19	8	41	8	2	14
2782	123	9	20	41	1	2	7
2783	388	21	21	41	27	2	24
2784	448	24	12	41	10	2	25
2785	291	17	8	41	6	2	13
2786	5	4	8	41	27	2	3
2787	718	36	21	41	13	2	12
2788	303	17	26	41	24	2	22
2789	137	10	8	41	7	2	16
2790	104	8	24	41	26	2	24
2791	220	14	0	41	29	2	21
2792	331	19	2	41	8	2	13
2793	763	38	23	41	2	2	28
2794	572	30	0	41	7	2	5
2795	776	39	9	41	9	2	19
2796	724	36	30	41	24	2	22
2797	466	25	6	41	8	2	8
2798	357	20	8	41	9	2	25
2799	534	28	9	41	30	2	29
2800	698	35	24	41	15	2	11
2801	509	27	5	41	18	2	18
2802	218	13	30	41	25	2	15
2803	665	34	8	41	3	2	15
2804	192	12	24	41	3	2	15
2805	226	14	9	41	31	2	9
2806	531	28	5	41	17	2	26
2807	282	16	27	41	4	2	14
2808	733	37	11	41	2	2	2
2809	273	16	14	41	3	2	13
2810	422	23	6	41	6	2	4
2811	28	5	9	41	5	2	26
2812	66	7	0	41	25	2	9
2813	84	7	27	41	12	2	12
2814	178	12	3	41	11	2	24
2815	412	22	24	41	18	2	22
2816	737	37	17	41	6	2	22
2817	511	27	8	41	19	2	8
2818	61	6	26	41	8	2	3
2819	77	7	17	41	23	2	23
2820	30	5	12	41	31	2	17
2821	496	26	18	41	20	2	7
2822	586	30	21	41	7	2	25
2823	82	7	24	41	16	2	2
2824	419	23	2	41	4	2	21
2825	119	9	14	41	20	2	24
2826	36	5	21	41	21	2	24
2827	431	23	20	41	2	2	2
2828	712	36	12	41	27	2	0
2829	429	23	17	41	27	2	10
2830	216	13	27	41	1	2	2
2831	172	11	27	41	26	2	0
2832	428	23	15	41	13	2	8
2833	707	36	5	41	8	2	21
2834	790	39	30	41	14	2	6
2835	286	17	0	41	19	2	22
2836	618	32	3	41	9	2	1
2837	782	39	18	41	29	2	14
2838	574	30	3	41	14	2	19
2839	472	25	15	41	1	2	30
2840	271	16	11	41	18	2	0
2841	512	27	9	41	19	2	6
2842	300	17	21	41	2	2	5
2843	102	8	21	41	10	2	25
2844	68	7	3	41	23	2	16
2845	418	23	0	41	16	2	11
2846	328	18	30	41	18	2	29
2847	747	37	32	41	17	2	16
2848	394	21	30	41	30	2	29
2849	366	20	21	41	28	2	14
2850	56	6	18	41	22	2	6
2851	173	11	29	41	19	2	7
2852	491	26	11	41	22	2	1
2853	265	16	2	41	8	2	13
2854	547	28	29	41	17	2	3
2855	93	8	8	41	16	2	6
2856	255	15	20	41	8	2	18
2857	22	5	0	41	26	2	1
2858	694	35	18	41	13	2	7
2859	134	10	3	41	29	2	5
2860	208	13	15	41	20	2	23
2861	205	13	11	41	15	2	23
2862	246	15	6	41	1	2	7
2863	415	22	29	41	11	2	7
2864	299	17	20	41	28	2	13
2865	646	33	12	41	16	2	4
2866	647	33	14	41	13	2	5
2867	38	5	24	41	24	2	12
2868	537	28	14	41	1	2	13
2869	751	38	5	41	8	2	9
2870	62	6	27	41	22	2	27
2871	757	38	14	41	17	2	7
2872	10	4	15	41	4	2	12
2873	115	9	8	41	26	2	6
2874	176	12	0	41	26	2	20
2875	461	24	32	41	7	2	6
2876	584	30	18	41	21	2	30
2877	550	29	0	41	25	2	18
2878	435	23	26	41	29	2	9
2879	148	10	24	41	15	2	11
2880	121	9	17	41	8	2	29
2881	155	11	2	41	23	2	9
2882	369	20	26	41	20	2	25
2883	613	31	29	41	7	2	12
2884	319	18	17	41	3	2	16
2885	760	38	18	41	16	2	17
2886	722	36	27	41	29	2	16
2887	3	4	5	41	27	2	16
2888	252	15	15	41	24	2	5
2889	296	17	15	41	18	2	27
2890	277	16	20	41	17	2	4
2891	80	7	21	41	30	2	19
2892	660	34	0	41	6	2	29
2893	222	14	3	41	28	2	10
2894	278	16	21	41	23	2	15
2895	157	11	5	41	4	2	21
2896	261	15	29	41	9	2	10
2897	129	9	29	41	1	2	16
2898	764	38	24	41	19	2	28
2899	693	35	17	41	15	2	11
2900	476	25	21	41	4	2	8
2901	612	31	27	41	8	2	10
2902	622	32	9	41	19	2	16
2903	209	13	17	41	26	2	22
2904	94	8	9	41	24	2	18
2905	23	5	2	41	18	2	22
2906	449	24	14	41	3	2	5
2907	489	26	8	41	8	2	13
2908	738	37	18	41	26	2	6
2909	685	35	5	41	29	2	29
2910	492	26	12	41	21	2	26
2911	582	30	15	41	8	2	2
2912	165	11	17	41	27	2	18
2913	623	32	11	41	25	2	7
2914	628	32	18	41	25	2	16
2915	312	18	6	41	12	2	9
2916	190	12	21	41	28	2	0
2917	485	26	2	41	19	2	12
2918	454	24	21	41	30	2	11
2919	587	30	23	41	21	2	5
2920	336	19	9	41	23	2	17
2921	245	15	5	41	21	2	18
2922	139	10	11	41	17	2	24
2923	777	39	11	41	2	2	25
2924	344	19	21	41	13	2	9
2925	316	18	12	41	10	2	3
2926	566	29	24	41	16	2	27
2927	727	37	2	41	31	2	3
2928	667	34	11	41	2	2	6
2929	467	25	8	41	12	2	22
2930	258	15	24	41	1	2	5
2931	174	11	30	41	26	2	1
2932	96	8	12	41	15	2	19
2933	402	22	9	41	9	2	14
2934	12	4	18	41	19	2	24
2935	457	24	26	41	18	2	13
2936	106	8	27	41	14	2	29
2937	6	4	9	41	23	2	12
2938	292	17	9	41	28	2	21
2939	201	13	5	41	18	2	7
2940	410	22	21	41	29	2	10
2941	289	17	5	41	29	2	18
2942	480	25	27	41	17	2	22
2943	236	14	24	41	26	2	10
2944	677	34	26	41	10	2	30
2945	575	30	5	41	5	2	4
2946	259	15	26	41	20	2	11
2947	516	27	15	41	25	2	1
2948	424	23	9	41	24	2	11
2949	276	16	18	41	4	2	4
2950	138	10	9	41	21	2	14
2951	741	37	23	41	6	2	0
2952	179	12	5	41	23	2	26
2953	376	21	3	41	9	2	12
2954	717	36	20	41	1	2	16
2955	34	5	18	41	15	2	12
2956	67	7	2	41	18	2	14
2957	682	35	0	41	23	2	8
2958	368	20	24	41	17	2	10
2959	250	15	12	41	15	2	1
2960	362	20	15	41	20	2	19
2961	573	30	2	41	10	2	0
2962	133	10	2	41	31	2	25
2963	63	6	29	41	14	2	26
2964	601	31	11	41	12	2	9
2965	505	26	32	41	18	2	17
2966	287	17	2	41	27	2	5
2967	154	11	0	41	25	2	2
2968	407	22	17	41	31	2	28
2969	76	7	15	41	24	2	5
2970	323	18	23	41	30	2	7
2971	759	38	17	41	19	2	22
2972	37	5	23	41	28	2	4
2973	780	39	15	41	28	2	7
2974	25	5	5	41	20	2	9
2975	356	20	6	41	8	2	28
2976	767	38	29	41	7	2	6
2977	373	20	32	41	17	2	1
2978	171	11	26	41	19	2	9
2979	144	10	18	41	5	2	26
2980	377	21	5	41	5	2	17
2981	546	28	27	41	27	2	13
2982	351	19	32	41	9	2	14
2983	464	25	3	41	3	2	11
2984	390	21	24	41	12	2	8
2985	263	15	32	41	16	2	1
2986	110	9	0	41	17	2	4
2987	754	38	9	41	24	2	25
2988	21	4	32	41	7	2	30
2989	383	21	14	41	5	2	9
2990	770	39	0	41	26	2	24
2991	762	38	21	41	19	2	15
2992	513	27	11	41	7	2	30
2993	159	11	8	41	6	2	28
2994	556	29	9	41	19	2	12
2995	743	37	26	41	21	2	17
2996	170	11	24	41	1	2	20
2997	742	37	24	41	25	2	8
2998	784	39	21	41	23	2	30
2999	549	28	32	41	8	2	0
3000	639	33	2	41	16	2	19
3001	690	35	12	41	4	2	30
3002	235	14	23	41	6	2	25
3003	501	26	26	41	31	2	10
3004	774	39	6	41	2	2	17
3005	670	34	15	41	21	2	5
3006	313	18	8	41	9	2	18
3007	113	9	5	41	14	2	18
3008	387	21	20	41	2	2	9
3009	107	8	29	41	14	2	27
3010	307	17	32	41	2	2	27
3011	500	26	24	41	4	2	9
3012	519	27	20	41	12	2	12
3013	471	25	14	41	15	2	2
3014	353	20	2	41	15	2	23
3015	701	35	29	41	27	2	26
3016	562	29	18	41	9	2	25
3017	645	33	11	41	28	2	24
3018	440	24	0	41	11	2	16
3019	409	22	20	41	4	2	6
3020	434	23	24	41	10	2	12
3021	125	9	23	41	30	2	6
3022	692	35	15	41	4	2	23
3023	641	33	5	41	24	2	13
3024	367	20	23	41	20	2	15
3025	327	18	29	41	5	2	11
3026	558	29	12	41	24	2	13
3027	212	13	21	41	31	2	10
3028	130	9	30	41	10	2	26
3029	495	26	17	41	25	2	28
3030	720	36	24	41	20	2	18
3031	713	36	14	41	4	2	4
3032	775	39	8	41	19	2	26
3033	304	17	27	41	12	2	24
3034	728	37	3	41	24	2	24
3035	322	18	21	41	2	2	6
3036	280	16	24	41	23	2	4
3037	346	19	24	41	12	2	1
3038	321	18	20	41	19	2	28
3039	33	5	17	41	15	2	3
3040	517	27	17	41	18	2	5
3041	195	12	29	41	26	2	23
3042	447	24	11	41	14	2	4
3043	406	22	15	41	23	2	26
3044	611	31	26	41	21	2	25
3045	711	36	11	41	14	2	17
3046	343	19	20	41	30	2	27
3047	393	21	29	41	14	2	23
3048	317	18	14	41	12	2	21
3049	781	39	17	41	26	2	5
3050	355	20	5	41	21	2	3
3051	483	25	32	41	3	2	23
3052	266	16	3	41	13	2	12
3053	699	35	26	41	16	2	27
3054	141	10	14	41	8	2	20
3055	152	10	30	41	9	2	18
3056	432	23	21	41	1	2	13
3057	380	21	9	41	24	2	2
3058	589	30	26	41	5	2	29
3059	750	38	3	41	3	2	3
3060	339	19	14	41	30	2	17
3061	293	17	11	41	17	2	12
3062	563	29	20	41	29	2	11
3063	166	11	18	41	15	2	28
3064	634	32	27	41	6	2	27
3065	567	29	26	41	17	2	30
3066	272	16	12	41	10	2	11
3067	274	16	15	41	25	2	24
3068	330	19	0	41	19	2	2
3069	541	28	20	41	12	2	14
3070	535	28	11	41	17	2	6
3071	253	15	17	41	1	2	26
3072	285	16	32	41	4	2	25
3073	132	10	0	41	29	2	25
3074	595	31	2	41	19	2	16
3075	284	16	30	41	23	2	27
3076	539	28	17	41	6	2	24
3077	571	29	32	41	21	2	22
3078	221	14	2	41	9	2	12
3079	739	37	20	41	29	2	16
3080	540	28	18	41	9	2	26
3081	332	19	3	41	28	2	28
3082	705	36	2	41	5	2	14
3083	446	24	9	41	31	2	7
3084	745	37	29	41	11	2	25
3085	439	23	32	41	19	2	11
3086	533	28	8	41	8	2	5
3087	52	6	12	41	6	2	3
3088	528	28	0	41	8	2	29
3089	240	14	30	41	24	2	19
3090	526	27	30	41	30	2	4
3091	114	9	6	41	29	2	21
3092	142	10	15	41	30	2	29
3093	687	35	8	41	24	2	22
3094	680	34	30	41	24	2	0
3095	559	29	14	41	6	2	0
3096	386	21	18	41	17	2	5
3097	124	9	21	41	30	2	6
3098	397	22	2	41	26	2	7
3099	158	11	6	41	23	2	3
3100	658	33	30	41	27	2	0
3101	436	23	27	41	22	2	23
3102	318	18	15	41	21	2	24
3103	592	30	30	41	3	2	3
3104	257	15	23	41	30	2	21
3105	183	12	11	41	28	2	27
3106	361	20	14	41	31	2	9
3107	503	26	29	41	6	2	12
3108	518	27	18	41	28	2	18
3109	150	10	27	41	24	2	23
3110	679	34	29	41	10	2	1
3111	504	26	30	41	13	2	4
3112	391	21	26	41	4	2	15
3113	710	36	9	41	6	2	16
3114	399	22	5	41	11	2	30
3115	241	14	32	41	8	2	19
3116	477	25	23	41	31	2	23
3117	360	20	12	41	11	2	30
3118	91	8	5	41	12	2	30
3119	557	29	11	41	31	2	12
3120	655	33	26	41	9	2	17
3121	678	34	27	41	13	2	12
3122	31	5	14	41	25	2	24
3123	482	25	30	41	6	2	12
3124	437	23	29	41	12	2	29
3125	631	32	23	41	5	2	13
3126	57	6	20	41	5	2	7
3127	684	35	3	41	16	2	19
3128	578	30	9	41	23	2	28
3129	260	15	27	41	27	2	4
3130	703	35	32	41	27	2	17
3131	333	19	5	41	8	2	0
3132	188	12	18	41	21	2	28
3133	591	30	29	41	7	2	17
3134	627	32	17	41	24	2	13
3135	456	24	24	41	23	2	0
3136	683	35	2	41	5	2	28
3137	249	15	11	41	14	2	24
3138	177	12	2	41	2	2	26
3139	668	34	12	41	7	2	5
3140	654	33	24	41	25	2	12
3141	414	22	27	41	4	2	27
3142	306	17	30	41	30	2	22
3143	554	29	6	41	31	2	27
3144	385	21	17	41	31	2	25
3145	773	39	5	41	1	2	27
3146	83	7	26	41	9	2	22
3147	649	33	17	41	16	2	27
3148	349	19	29	41	24	2	18
3149	191	12	23	41	18	2	27
3150	199	13	2	41	5	2	6
3151	569	29	29	41	24	2	9
3152	232	14	18	41	6	2	30
3153	564	29	21	41	5	2	0
3154	19	4	29	41	12	2	2
3155	325	18	26	41	30	2	19
3156	74	7	12	41	1	2	19
3157	538	28	15	41	25	2	4
3158	58	6	21	41	2	2	6
3159	401	22	8	41	8	2	13
3160	105	8	26	41	31	2	14
3161	408	22	18	41	13	2	1
3162	29	5	11	41	14	2	15
3163	111	9	2	41	7	2	5
3164	169	11	23	41	26	2	2
3165	184	12	12	41	13	2	24
3166	314	18	9	41	31	2	0
3167	473	25	17	41	30	2	22
3168	98	8	15	41	23	2	16
3169	526	27	30	41	12	2	15
3170	116	9	9	41	17	2	28
3171	440	24	0	41	20	2	21
3172	236	14	24	41	31	2	2
3173	252	15	15	41	9	2	16
3174	178	12	3	41	21	2	7
3175	584	30	18	41	24	2	2
3176	666	34	9	41	2	2	11
3177	374	21	0	41	12	2	7
3178	722	36	27	41	6	2	29
3179	499	26	23	41	2	2	27
3180	627	32	17	41	14	2	10
3181	438	23	30	41	26	2	25
3182	654	33	24	41	25	2	19
3183	136	10	6	41	10	2	22
3184	703	35	32	41	1	2	7
3185	230	14	15	41	3	2	15
3186	190	12	21	41	3	2	11
3187	85	7	29	41	30	2	21
3188	705	36	2	41	12	2	5
3189	486	26	3	41	29	2	25
3190	711	36	11	41	24	2	3
3191	531	28	5	41	12	2	29
3192	201	13	5	41	8	2	27
3193	37	5	23	41	22	2	3
3194	685	35	5	41	20	2	13
3195	370	20	27	41	18	2	5
3196	411	22	23	41	27	2	25
3197	407	22	17	41	11	2	23
3198	464	25	3	41	15	2	30
3199	2	4	3	41	22	2	25
3200	126	9	24	41	6	2	28
3201	610	31	24	41	28	2	15
3202	520	27	21	41	17	2	6
3203	516	27	15	41	22	2	11
3204	115	9	8	41	9	2	18
3205	238	14	27	41	7	2	23
3206	170	11	24	41	24	2	24
3207	387	21	20	41	1	2	14
3208	207	13	14	41	6	2	21
3209	161	11	11	41	30	2	9
3210	699	35	26	41	28	2	15
3211	723	36	29	41	22	2	9
3212	559	29	14	41	22	2	15
3213	400	22	6	41	5	2	29
3214	750	38	3	41	13	2	17
3215	460	24	30	41	25	2	25
3216	704	36	0	41	27	2	12
3217	670	34	15	41	9	2	0
3218	458	24	27	41	17	2	4
3219	626	32	15	41	11	2	15
3220	399	22	5	41	20	2	12
3221	470	25	12	41	31	2	22
3222	425	23	11	41	5	2	6
3223	691	35	14	41	11	2	30
3224	511	27	8	41	31	2	26
3225	65	6	32	41	17	2	9
3226	99	8	17	41	22	2	23
3227	221	14	2	41	27	2	9
3228	746	37	30	41	5	2	7
3229	424	23	9	41	27	2	15
3230	733	37	11	41	25	2	28
3231	339	19	14	41	21	2	24
3232	762	38	21	41	3	2	14
3233	157	11	5	41	3	2	18
3234	93	8	8	41	24	2	17
3235	754	38	9	41	11	2	16
3236	109	8	32	41	12	2	14
3237	528	28	0	41	4	2	10
3238	463	25	2	41	3	2	9
3239	16	4	24	41	19	2	4
3240	7	4	11	41	20	2	27
3241	146	10	21	41	28	2	20
3242	735	37	14	41	2	2	4
3243	542	28	21	41	12	2	28
3244	162	11	12	41	30	2	6
3245	257	15	23	41	20	2	0
3246	271	16	11	41	14	2	26
3247	678	34	27	41	6	2	4
3248	311	18	5	41	19	2	17
3249	81	7	23	41	19	2	1
3250	700	35	27	41	11	2	20
3251	255	15	20	41	16	2	0
3252	354	20	3	41	29	2	7
3253	661	34	2	41	16	2	6
3254	293	17	11	41	28	2	10
3255	771	39	2	41	16	2	11
3256	538	28	15	41	24	2	19
3257	643	33	8	41	19	2	3
3258	352	20	0	41	17	2	18
3259	648	33	15	41	27	2	19
3260	316	18	12	41	26	2	3
3261	202	13	6	41	28	2	24
3262	189	12	20	41	12	2	30
3263	294	17	12	41	27	2	25
3264	583	30	17	41	24	2	2
3265	544	28	24	41	10	2	17
3266	50	6	9	41	18	2	27
3267	483	25	32	41	23	2	1
3268	615	31	32	41	13	2	15
3269	655	33	26	41	16	2	20
3270	123	9	20	41	29	2	29
3271	383	21	14	41	2	2	13
3272	442	24	3	41	18	2	13
3273	24	5	3	41	20	2	8
3274	314	18	9	41	27	2	30
3275	10	4	15	41	1	2	1
3276	717	36	20	41	19	2	1
3277	272	16	12	41	6	2	25
3278	141	10	14	41	24	2	10
3279	222	14	3	41	7	2	24
3280	291	17	8	41	11	2	7
3281	187	12	17	41	19	2	13
3282	88	8	0	41	8	2	15
3283	219	13	32	41	14	2	1
3284	614	31	30	41	31	2	28
3285	283	16	29	41	19	2	24
3286	102	8	21	41	31	2	20
3287	504	26	30	41	13	2	14
3288	734	37	12	41	11	2	30
3289	11	4	17	41	9	2	12
3290	671	34	17	41	23	2	22
3291	133	10	2	41	8	2	30
3292	21	4	32	41	21	2	30
3293	89	8	2	41	28	2	1
3294	172	11	27	41	13	2	2
3295	101	8	20	41	28	2	7
3296	372	20	30	41	4	2	27
3297	160	11	9	41	29	2	27
3298	620	32	6	41	19	2	6
3299	467	25	8	41	13	2	24
3300	284	16	30	41	6	2	8
3301	386	21	18	41	25	2	2
3302	134	10	3	41	25	2	27
3303	185	12	14	41	27	2	3
3304	356	20	6	41	12	2	9
3305	77	7	17	41	27	2	24
3306	445	24	8	41	17	2	13
3307	44	6	0	41	19	2	6
3308	517	27	17	41	16	2	8
3309	143	10	17	41	19	2	19
3310	398	22	3	41	14	2	29
3311	86	7	30	41	8	2	24
3312	9	4	14	41	4	2	17
3313	280	16	24	41	14	2	26
3314	790	39	30	41	23	2	14
3315	137	10	8	41	22	2	1
3316	381	21	11	41	24	2	30
3317	292	17	9	41	21	2	23
3318	0	4	0	41	16	2	5
3319	431	23	20	41	30	2	21
3320	484	26	0	41	3	2	16
3321	536	28	12	41	11	2	14
3322	706	36	3	41	1	2	2
3323	97	8	14	41	29	2	17
3324	535	28	11	41	27	2	20
3325	166	11	18	41	6	2	29
3326	459	24	29	41	11	2	8
3327	652	33	21	41	21	2	21
3328	118	9	12	41	16	2	1
3329	497	26	20	41	10	2	13
3330	514	27	12	41	2	2	6
3331	714	36	15	41	22	2	6
3332	60	6	24	41	22	2	0
3333	302	17	24	41	29	2	6
3334	418	23	0	41	27	2	7
3335	273	16	14	41	9	2	10
3336	709	36	8	41	8	2	12
3337	686	35	6	41	7	2	26
3338	362	20	15	41	18	2	13
3339	318	18	15	41	17	2	28
