task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
2519	316	19	25	41	1	2	22
2520	13	4	21	41	7	2	23
2521	238	15	28	41	4	2	23
2522	394	23	25	41	27	2	16
2523	400	24	4	41	16	2	9
2524	687	38	15	41	10	2	17
2525	247	16	12	41	23	2	11
2526	63	7	6	41	17	2	18
2527	457	26	30	41	8	2	4
2528	213	14	21	41	9	2	18
2529	606	34	13	41	5	2	1
2530	555	31	27	41	18	2	13
2531	674	37	25	41	1	2	25
2532	598	34	1	41	29	2	23
2533	19	4	30	41	23	2	20
2534	370	22	18	41	8	2	4
2535	201	14	3	41	17	2	20
2536	503	29	9	41	3	2	4
2537	367	22	13	41	26	2	29
2538	464	27	10	41	27	2	23
2539	611	34	21	41	28	2	3
2540	212	14	19	41	17	2	9
2541	596	33	28	41	8	2	26
2542	353	21	21	41	1	2	17
2543	90	8	16	41	14	2	23
2544	185	13	9	41	7	2	14
2545	30	5	16	41	27	2	13
2546	73	7	21	41	17	2	19
2547	231	15	18	41	15	2	10
2548	420	25	4	41	8	2	23
2549	138	10	28	41	22	2	22
2550	664	37	10	41	22	2	13
2551	260	17	1	41	18	2	26
2552	349	21	15	41	8	2	19
2553	172	12	19	41	14	2	11
2554	92	8	19	41	14	2	4
2555	346	21	10	41	24	2	26
2556	189	13	15	41	2	2	11
2557	355	21	24	41	19	2	13
2558	109	9	15	41	5	2	3
2559	66	7	10	41	20	2	29
2560	33	5	21	41	2	2	22
2561	579	33	3	41	15	2	30
2562	153	11	21	41	22	2	30
2563	641	36	6	41	6	2	2
2564	211	14	18	41	28	2	10
2565	154	11	22	41	4	2	9
2566	265	17	9	41	12	2	1
2567	470	27	19	41	21	2	22
2568	591	33	21	41	14	2	28
2569	647	36	15	41	10	2	11
2570	706	39	13	41	20	2	22
2571	94	8	22	41	12	2	1
2572	243	16	6	41	8	2	28
2573	504	29	10	41	14	2	13
2574	482	28	7	41	4	2	27
2575	509	29	18	41	14	2	13
2576	407	24	15	41	28	2	9
2577	113	9	21	41	16	2	9
2578	114	9	22	41	28	2	29
2579	701	39	6	41	21	2	18
2580	42	6	4	41	13	2	2
2581	415	24	27	41	19	2	25
2582	468	27	16	41	10	2	20
2583	242	16	4	41	1	2	15
2584	632	35	22	41	13	2	8
2585	87	8	12	41	14	2	18
2586	221	15	3	41	2	2	10
2587	410	24	19	41	10	2	2
2588	177	12	27	41	9	2	25
2589	97	8	27	41	9	2	23
2590	139	10	30	41	2	2	6
2591	395	23	27	41	18	2	1
2592	575	32	27	41	9	2	29
2593	624	35	10	41	26	2	2
2594	656	36	28	41	21	2	15
2595	239	15	30	41	16	2	24
2596	703	39	9	41	9	2	3
2597	290	18	16	41	24	2	11
2598	633	35	24	41	29	2	13
2599	65	7	9	41	2	2	11
2600	10	4	16	41	19	2	4
2601	371	22	19	41	8	2	14
2602	264	17	7	41	5	2	5
2603	478	28	1	41	7	2	22
2604	557	31	30	41	22	2	22
2605	215	14	24	41	25	2	14
2606	562	32	7	41	7	2	28
2607	414	24	25	41	21	2	30
2608	313	19	21	41	17	2	30
2609	402	24	7	41	11	2	28
2610	672	37	22	41	12	2	7
2611	556	31	28	41	1	2	21
2612	22	5	4	41	3	2	30
2613	322	20	4	41	10	2	11
2614	552	31	22	41	11	2	3
2615	553	31	24	41	5	2	17
2616	136	10	25	41	28	2	10
2617	223	15	6	41	22	2	30
2618	590	33	19	41	17	2	9
2619	210	14	16	41	23	2	9
2620	230	15	16	41	16	2	3
2621	490	28	19	41	8	2	14
2622	607	34	15	41	27	2	17
2623	280	18	1	41	1	2	6
2624	693	38	24	41	12	2	20
2625	18	4	28	41	19	2	24
2626	82	8	4	41	9	2	13
2627	268	17	13	41	23	2	27
2628	620	35	4	41	4	2	28
2629	43	6	6	41	5	2	21
2630	514	29	25	41	28	2	3
2631	669	37	18	41	14	2	2
2632	132	10	19	41	13	2	1
2633	479	28	3	41	15	2	28
2634	548	31	16	41	30	2	12
2635	324	20	7	41	16	2	17
2636	488	28	16	41	9	2	22
2637	141	11	3	41	28	2	23
2638	604	34	10	41	24	2	26
2639	653	36	24	41	22	2	16
2640	190	13	16	41	4	2	7
2641	266	17	10	41	10	2	2
2642	473	27	24	41	11	2	28
2643	361	22	4	41	18	2	16
2644	567	32	15	41	2	2	15
2645	250	16	16	41	30	2	24
2646	95	8	24	41	27	2	3
2647	179	12	30	41	6	2	2
2648	412	24	22	41	5	2	13
2649	639	36	3	41	14	2	17
2650	342	21	4	41	9	2	22
2651	127	10	12	41	14	2	2
2652	441	26	6	41	20	2	2
2653	686	38	13	41	22	2	17
2654	594	33	25	41	1	2	12
2655	678	38	1	41	30	2	16
2656	74	7	22	41	17	2	30
2657	220	15	1	41	28	2	15
2658	102	9	4	41	25	2	2
2659	196	13	25	41	3	2	3
2660	616	34	28	41	1	2	27
2661	714	39	25	41	5	2	22
2662	227	15	12	41	11	2	1
2663	690	38	19	41	21	2	7
2664	610	34	19	41	22	2	16
2665	84	8	7	41	22	2	11
2666	550	31	19	41	9	2	11
2667	634	35	25	41	15	2	28
2668	462	27	7	41	12	2	3
2669	320	20	1	41	17	2	25
2670	143	11	6	41	10	2	28
2671	551	31	21	41	14	2	1
2672	167	12	12	41	17	2	20
2673	665	37	12	41	10	2	28
2674	16	4	25	41	23	2	3
2675	156	11	25	41	26	2	24
2676	31	5	18	41	18	2	21
2677	275	17	24	41	20	2	27
2678	427	25	15	41	25	2	26
2679	325	20	9	41	27	2	28
2680	137	10	27	41	4	2	3
2681	583	33	9	41	4	2	17
2682	125	10	9	41	6	2	1
2683	571	32	21	41	1	2	19
2684	341	21	3	41	14	2	15
2685	45	6	9	41	5	2	17
2686	158	11	28	41	20	2	12
2687	474	27	25	41	6	2	14
2688	339	20	30	41	18	2	17
2689	446	26	13	41	10	2	16
2690	456	26	28	41	24	2	27
2691	530	30	19	41	17	2	29
2692	580	33	4	41	2	2	26
2693	649	36	18	41	3	2	16
2694	357	21	27	41	29	2	27
2695	544	31	10	41	19	2	5
2696	436	25	28	41	23	2	25
2697	363	22	7	41	8	2	26
2698	21	5	3	41	15	2	7
2699	302	19	4	41	3	2	16
2700	673	37	24	41	6	2	21
2701	217	14	27	41	3	2	18
2702	501	29	6	41	22	2	28
2703	146	11	10	41	21	2	19
2704	28	5	13	41	29	2	28
2705	335	20	24	41	1	2	3
2706	51	6	18	41	17	2	5
2707	119	9	30	41	30	2	19
2708	466	27	13	41	21	2	20
2709	282	18	4	41	30	2	1
2710	385	23	12	41	5	2	25
2711	332	20	19	41	21	2	22
2712	59	6	30	41	10	2	22
2713	506	29	13	41	15	2	6
2714	55	6	24	41	16	2	18
2715	115	9	24	41	22	2	6
2716	393	23	24	41	2	2	26
2717	668	37	16	41	27	2	24
2718	593	33	24	41	13	2	18
2719	510	29	19	41	26	2	6
2720	178	12	28	41	23	2	15
2721	546	31	13	41	11	2	6
2722	176	12	25	41	30	2	16
2723	347	21	12	41	25	2	14
2724	423	25	9	41	1	2	4
2725	106	9	10	41	20	2	2
2726	628	35	16	41	23	2	20
2727	359	22	1	41	16	2	1
2728	445	26	12	41	30	2	17
2729	261	17	3	41	30	2	25
2730	713	39	24	41	27	2	1
2731	636	35	28	41	29	2	8
2732	681	38	6	41	26	2	14
2733	337	20	27	41	28	2	17
2734	192	13	19	41	6	2	28
2735	111	9	18	41	2	2	4
2736	536	30	28	41	2	2	12
2737	413	24	24	41	20	2	13
2738	570	32	19	41	29	2	12
2739	449	26	18	41	28	2	24
2740	237	15	27	41	22	2	29
2741	513	29	24	41	11	2	7
2742	419	25	3	41	25	2	28
2743	329	20	15	41	14	2	21
2744	188	13	13	41	20	2	11
2745	199	13	30	41	22	2	12
2746	47	6	12	41	29	2	19
2747	662	37	7	41	24	2	29
2748	613	34	24	41	6	2	10
2749	12	4	19	41	11	2	19
2750	83	8	6	41	11	2	28
2751	365	22	10	41	14	2	22
2752	5	4	9	41	9	2	24
2753	103	9	6	41	20	2	10
2754	326	20	10	41	4	2	30
2755	236	15	25	41	29	2	22
2756	267	17	12	41	10	2	8
2757	174	12	22	41	17	2	23
2758	711	39	21	41	27	2	15
2759	396	23	28	41	29	2	22
2760	380	23	4	41	14	2	7
2761	477	27	30	41	26	2	21
2762	518	30	1	41	19	2	21
2763	592	33	22	41	10	2	13
2764	526	30	13	41	12	2	26
2765	547	31	15	41	8	2	12
2766	621	35	6	41	20	2	15
2767	460	27	4	41	29	2	24
2768	500	29	4	41	21	2	25
2769	70	7	16	41	18	2	7
2770	60	7	1	41	23	2	7
2771	705	39	12	41	4	2	13
2772	578	33	1	41	7	2	25
2773	170	12	16	41	20	2	27
2774	618	35	1	41	18	2	18
2775	161	12	3	41	28	2	24
2776	36	5	25	41	10	2	16
2777	716	39	28	41	18	2	20
2778	559	32	3	41	16	2	20
2779	666	37	13	41	28	2	27
2780	398	24	1	41	15	2	5
2781	469	27	18	41	16	2	21
2782	306	19	10	41	10	2	7
2783	175	12	24	41	22	2	16
2784	287	18	12	41	22	2	1
2785	644	36	10	41	2	2	12
2786	11	4	18	41	9	2	22
2787	508	29	16	41	12	2	4
2788	486	28	13	41	5	2	11
2789	303	19	6	41	12	2	23
2790	373	22	22	41	19	2	19
2791	343	21	6	41	27	2	29
2792	245	16	9	41	17	2	10
2793	640	36	4	41	4	2	17
2794	155	11	24	41	30	2	4
2795	62	7	4	41	16	2	16
2796	235	15	24	41	27	2	17
2797	429	25	18	41	15	2	15
2798	472	27	22	41	25	2	10
2799	273	17	21	41	12	2	30
2800	572	32	22	41	13	2	8
2801	565	32	12	41	15	2	6
2802	581	33	6	41	1	2	28
2803	646	36	13	41	19	2	20
2804	532	30	22	41	5	2	15
2805	193	13	21	41	27	2	21
2806	289	18	15	41	4	2	2
2807	426	25	13	41	29	2	11
2808	344	21	7	41	12	2	4
2809	625	35	12	41	13	2	12
2810	130	10	16	41	26	2	4
2811	148	11	13	41	27	2	17
2812	377	22	28	41	22	2	30
2813	297	18	27	41	27	2	14
2814	538	31	1	41	12	2	25
2815	233	15	21	41	14	2	17
2816	293	18	21	41	28	2	20
2817	183	13	6	41	10	2	2
2818	475	27	27	41	29	2	7
2819	422	25	7	41	17	2	5
2820	568	32	16	41	3	2	12
2821	80	8	1	41	6	2	21
2822	573	32	24	41	15	2	11
2823	52	6	19	41	7	2	11
2824	150	11	16	41	3	2	24
2825	240	16	1	41	2	2	9
2826	529	30	18	41	5	2	29
2827	0	4	1	41	21	2	17
2828	241	16	3	41	7	2	8
2829	310	19	16	41	19	2	8
2830	588	33	16	41	8	2	8
2831	117	9	27	41	17	2	26
2832	116	9	25	41	13	2	26
2833	471	27	21	41	19	2	12
2834	323	20	6	41	23	2	16
2835	717	39	30	41	11	2	25
2836	40	6	1	41	25	2	5
2837	197	13	27	41	6	2	23
2838	205	14	9	41	15	2	22
2839	399	24	3	41	29	2	28
2840	660	37	4	41	8	2	8
2841	626	35	13	41	24	2	10
2842	207	14	12	41	22	2	28
2843	259	16	30	41	29	2	17
2844	101	9	3	41	29	2	11
2845	689	38	18	41	26	2	15
2846	195	13	24	41	25	2	8
2847	549	31	18	41	15	2	1
2848	421	25	6	41	8	2	27
2849	27	5	12	41	25	2	10
2850	345	21	9	41	26	2	6
2851	144	11	7	41	14	2	27
2852	645	36	12	41	4	2	13
2853	15	4	24	41	13	2	24
2854	276	17	25	41	23	2	7
2855	667	37	15	41	17	2	26
2856	424	25	10	41	25	2	29
2857	142	11	4	41	22	2	8
2858	417	24	30	41	14	2	2
2859	181	13	3	41	29	2	7
2860	252	16	19	41	6	2	9
2861	612	34	22	41	20	2	24
2862	599	34	3	41	23	2	8
2863	356	21	25	41	9	2	9
2864	403	24	9	41	26	2	30
2865	534	30	25	41	30	2	15
2866	431	25	21	41	12	2	18
2867	448	26	16	41	19	2	25
2868	110	9	16	41	16	2	3
2869	392	23	22	41	16	2	3
2870	340	21	1	41	16	2	10
2871	226	15	10	41	17	2	27
2872	362	22	6	41	19	2	27
2873	46	6	10	41	9	2	13
2874	596	33	28	41	3	2	17
2875	715	39	27	41	12	2	23
2876	330	20	16	41	2	2	17
2877	395	23	27	41	3	2	2
2878	574	32	25	41	13	2	24
2879	229	15	15	41	27	2	24
2880	248	16	13	41	3	2	5
2881	43	6	6	41	17	2	1
2882	221	15	3	41	19	2	29
2883	712	39	22	41	7	2	10
2884	620	35	4	41	22	2	30
2885	370	22	18	41	11	2	11
2886	210	14	16	41	2	2	23
2887	154	11	22	41	21	2	15
2888	377	22	28	41	23	2	25
2889	644	36	10	41	26	2	7
2890	90	8	16	41	11	2	29
2891	108	9	13	41	12	2	15
2892	545	31	12	41	15	2	8
2893	667	37	15	41	27	2	15
2894	279	17	30	41	11	2	1
2895	707	39	15	41	8	2	12
2896	11	4	18	41	22	2	2
2897	134	10	22	41	14	2	21
2898	352	21	19	41	29	2	18
2899	27	5	12	41	9	2	19
2900	672	37	22	41	10	2	9
2901	504	29	10	41	11	2	24
2902	104	9	7	41	8	2	29
2903	440	26	4	41	8	2	25
2904	516	29	28	41	29	2	5
2905	702	39	7	41	14	2	25
2906	170	12	16	41	17	2	15
2907	417	24	30	41	30	2	28
2908	162	12	4	41	21	2	3
2909	309	19	15	41	22	2	9
2910	69	7	15	41	29	2	18
2911	364	22	9	41	2	2	4
2912	270	17	16	41	21	2	17
2913	425	25	12	41	25	2	26
2914	321	20	3	41	21	2	30
2915	663	37	9	41	2	2	9
2916	112	9	19	41	11	2	11
2917	505	29	12	41	8	2	13
2918	299	18	30	41	15	2	4
2919	656	36	28	41	18	2	26
2920	40	6	1	41	5	2	1
2921	613	34	24	41	8	2	1
2922	306	19	10	41	15	2	27
2923	387	23	15	41	11	2	7
2924	250	16	16	41	14	2	11
2925	99	8	30	41	10	2	16
2926	548	31	16	41	27	2	12
2927	339	20	30	41	8	2	8
2928	3	4	6	41	12	2	29
2929	323	20	6	41	24	2	23
2930	541	31	6	41	28	2	9
2931	604	34	10	41	18	2	10
2932	680	38	4	41	25	2	11
2933	298	18	28	41	25	2	7
2934	603	34	9	41	6	2	3
2935	206	14	10	41	18	2	13
2936	607	34	15	41	20	2	22
2937	470	27	19	41	25	2	13
2938	430	25	19	41	14	2	5
2939	461	27	6	41	22	2	27
2940	538	31	1	41	3	2	19
2941	336	20	25	41	3	2	26
2942	599	34	3	41	28	2	4
2943	544	31	10	41	13	2	12
2944	163	12	6	41	3	2	17
2945	9	4	15	41	1	2	19
2946	374	22	24	41	20	2	26
2947	305	19	9	41	6	2	21
2948	614	34	25	41	25	2	10
2949	172	12	19	41	16	2	2
2950	434	25	25	41	18	2	22
2951	22	5	4	41	15	2	24
2952	171	12	18	41	1	2	3
2953	203	14	6	41	11	2	21
2954	372	22	21	41	26	2	9
2955	175	12	24	41	12	2	15
2956	357	21	27	41	30	2	3
2957	146	11	10	41	13	2	3
2958	458	27	1	41	12	2	1
2959	74	7	22	41	17	2	21
2960	37	5	27	41	7	2	5
2961	155	11	24	41	21	2	6
2962	121	10	3	41	13	2	2
2963	589	33	18	41	14	2	15
2964	138	10	28	41	7	2	28
2965	312	19	19	41	23	2	26
2966	130	10	16	41	25	2	9
2967	340	21	1	41	16	2	25
2968	585	33	12	41	28	2	29
2969	217	14	27	41	7	2	10
2970	346	21	10	41	29	2	18
2971	343	21	6	41	27	2	4
2972	157	11	27	41	14	2	27
2973	643	36	9	41	22	2	3
2974	209	14	15	41	15	2	9
2975	638	36	1	41	10	2	3
2976	552	31	22	41	15	2	24
2977	71	7	18	41	4	2	6
2978	640	36	4	41	13	2	4
2979	274	17	22	41	2	2	20
2980	675	37	27	41	8	2	4
2981	405	24	12	41	23	2	30
2982	365	22	10	41	8	2	17
2983	496	28	28	41	16	2	24
2984	564	32	10	41	12	2	29
2985	530	30	19	41	12	2	29
2986	553	31	24	41	16	2	21
2987	315	19	24	41	13	2	5
2988	351	21	18	41	14	2	11
2989	448	26	16	41	2	2	2
2990	196	13	25	41	20	2	15
2991	268	17	13	41	15	2	23
2992	446	26	13	41	13	2	16
2993	671	37	21	41	21	2	21
2994	331	20	18	41	10	2	5
2995	463	27	9	41	8	2	15
2996	220	15	1	41	22	2	4
2997	543	31	9	41	28	2	8
2998	285	18	9	41	9	2	23
2999	669	37	18	41	30	2	26
3000	24	5	7	41	25	2	23
3001	16	4	25	41	27	2	3
3002	240	16	1	41	17	2	4
3003	695	38	27	41	22	2	4
3004	227	15	12	41	19	2	17
3005	556	31	28	41	10	2	9
3006	26	5	10	41	7	2	17
3007	558	32	1	41	26	2	3
3008	181	13	3	41	30	2	2
3009	593	33	24	41	4	2	29
3010	287	18	12	41	24	2	17
3011	36	5	25	41	14	2	3
3012	277	17	27	41	5	2	21
3013	508	29	16	41	18	2	18
3014	347	21	12	41	21	2	3
3015	317	19	27	41	14	2	4
3016	661	37	6	41	13	2	30
3017	215	14	24	41	4	2	30
3018	444	26	10	41	3	2	29
3019	483	28	9	41	6	2	11
3020	228	15	13	41	4	2	7
3021	236	15	25	41	12	2	1
3022	685	38	12	41	29	2	22
3023	460	27	4	41	10	2	5
3024	60	7	1	41	17	2	16
3025	375	22	25	41	9	2	30
3026	698	39	1	41	22	2	27
3027	703	39	9	41	14	2	30
3028	435	25	27	41	10	2	20
3029	335	20	24	41	18	2	14
3030	80	8	1	41	1	2	14
3031	201	14	3	41	5	2	29
3032	704	39	10	41	13	2	8
3033	342	21	4	41	11	2	19
3034	252	16	19	41	27	2	22
3035	411	24	21	41	2	2	27
3036	416	24	28	41	20	2	20
3037	509	29	18	41	10	2	2
3038	650	36	19	41	9	2	1
3039	600	34	4	41	16	2	14
3040	188	13	13	41	24	2	5
3041	101	9	3	41	2	2	20
3042	379	23	3	41	20	2	9
3043	687	38	15	41	22	2	12
3044	72	7	19	41	10	2	29
3045	587	33	15	41	1	2	12
3046	54	6	22	41	9	2	10
3047	314	19	22	41	23	2	23
3048	307	19	12	41	30	2	3
3049	376	22	27	41	11	2	17
3050	341	21	3	41	18	2	30
3051	456	26	28	41	27	2	5
3052	10	4	16	41	1	2	3
3053	158	11	28	41	26	2	6
3054	275	17	24	41	4	2	11
3055	636	35	28	41	25	2	15
3056	269	17	15	41	30	2	25
3057	431	25	21	41	26	2	25
3058	190	13	16	41	4	2	13
3059	519	30	3	41	26	2	24
3060	492	28	22	41	20	2	17
3061	586	33	13	41	24	2	14
3062	38	5	28	41	1	2	10
3063	594	33	25	41	27	2	3
3064	280	18	1	41	26	2	3
3065	480	28	4	41	21	2	13
3066	498	29	1	41	19	2	30
3067	595	33	27	41	1	2	17
3068	560	32	4	41	18	2	12
3069	641	36	6	41	22	2	23
3070	136	10	25	41	27	2	12
3071	110	9	16	41	22	2	10
3072	392	23	22	41	25	2	5
3073	606	34	13	41	4	2	27
3074	86	8	10	41	30	2	5
3075	622	35	7	41	18	2	18
3076	626	35	13	41	24	2	17
3077	625	35	12	41	7	2	7
3078	539	31	3	41	29	2	23
3079	244	16	7	41	21	2	11
3080	49	6	15	41	2	2	13
3081	433	25	24	41	3	2	5
3082	497	28	30	41	23	2	30
3083	141	11	3	41	27	2	2
3084	151	11	18	41	6	2	4
3085	122	10	4	41	19	2	4
3086	222	15	4	41	30	2	28
3087	251	16	18	41	30	2	13
3088	610	34	19	41	20	2	5
3089	168	12	13	41	5	2	6
3090	514	29	25	41	25	2	18
3091	52	6	19	41	1	2	20
3092	537	30	30	41	18	2	12
3093	165	12	9	41	3	2	7
3094	578	33	1	41	20	2	3
3095	56	6	25	41	10	2	30
3096	621	35	6	41	12	2	23
3097	445	26	12	41	6	2	30
3098	573	32	24	41	9	2	18
3099	673	37	24	41	7	2	25
3100	432	25	22	41	25	2	26
3101	21	5	3	41	3	2	16
3102	487	28	15	41	8	2	12
3103	472	27	22	41	22	2	23
3104	310	19	16	41	8	2	7
3105	192	13	19	41	2	2	25
3106	260	17	1	41	25	2	25
3107	18	4	28	41	18	2	26
3108	429	25	18	41	7	2	10
3109	486	28	13	41	17	2	18
3110	520	30	4	41	9	2	23
3111	502	29	7	41	26	2	29
3112	313	19	21	41	4	2	4
3113	482	28	7	41	7	2	8
3114	100	9	1	41	3	2	21
3115	118	9	28	41	22	2	5
3116	109	9	15	41	19	2	23
3117	590	33	19	41	9	2	19
3118	311	19	18	41	15	2	1
3119	691	38	21	41	30	2	26
3120	674	37	25	41	12	2	24
3121	334	20	22	41	18	2	12
3122	363	22	7	41	5	2	16
3123	528	30	16	41	30	2	10
3124	503	29	9	41	20	2	22
3125	634	35	25	41	3	2	16
3126	19	4	30	41	23	2	26
3127	485	28	12	41	19	2	14
3128	627	35	15	41	23	2	9
3129	581	33	6	41	4	2	8
3130	549	31	18	41	30	2	26
3131	156	11	25	41	2	2	9
3132	420	25	4	41	5	2	8
3133	584	33	10	41	1	2	7
3134	255	16	24	41	8	2	22
3135	143	11	6	41	27	2	9
3136	6	4	10	41	24	2	24
3137	59	6	30	41	15	2	15
3138	466	27	13	41	5	2	24
3139	83	8	6	41	7	2	29
3140	469	27	18	41	20	2	17
3141	449	26	18	41	13	2	8
3142	489	28	18	41	11	2	5
3143	391	23	21	41	20	2	8
3144	8	4	13	41	27	2	7
3145	218	14	28	41	27	2	18
3146	272	17	19	41	17	2	15
3147	397	23	30	41	8	2	29
3148	668	37	16	41	4	2	21
3149	125	10	9	41	5	2	19
3150	283	18	6	41	13	2	26
3151	467	27	15	41	13	2	10
3152	457	26	30	41	23	2	27
3153	70	7	16	41	4	2	14
3154	413	24	24	41	1	2	8
3155	400	24	4	41	25	2	17
3156	398	24	1	41	23	2	18
3157	301	19	3	41	27	2	21
3158	683	38	9	41	7	2	20
3159	200	14	1	41	28	2	3
3160	465	27	12	41	27	2	2
3161	701	39	6	41	11	2	1
3162	131	10	18	41	11	2	20
3163	198	13	28	41	4	2	25
3164	186	13	10	41	6	2	13
3165	598	34	1	41	10	2	11
3166	115	9	24	41	18	2	8
3167	406	24	13	41	17	2	10
3168	338	20	28	41	6	2	1
3169	513	29	24	41	22	2	14
3170	612	34	22	41	15	2	3
3171	308	19	13	41	20	2	21
3172	75	7	24	41	29	2	13
3173	204	14	7	41	13	2	23
3174	517	29	30	41	6	2	19
3175	635	35	27	41	8	2	3
3176	303	19	6	41	15	2	29
3177	697	38	30	41	26	2	12
3178	88	8	13	41	7	2	30
3179	152	11	19	41	29	2	23
3180	506	29	13	41	17	2	1
3181	44	6	7	41	12	2	22
3182	7	4	12	41	26	2	16
3183	322	20	4	41	3	2	3
3184	116	9	25	41	7	2	4
3185	107	9	12	41	11	2	19
3186	87	8	12	41	1	2	26
3187	256	16	25	41	5	2	1
3188	501	29	6	41	13	2	17
3189	693	38	24	41	30	2	1
3190	554	31	25	41	22	2	25
3191	601	34	6	41	3	2	23
3192	412	24	22	41	20	2	29
3193	119	9	30	41	23	2	3
3194	50	6	16	41	24	2	9
3195	337	20	27	41	2	2	13
3196	95	8	24	41	29	2	14
3197	535	30	27	41	19	2	26
3198	711	39	21	41	10	2	29
3199	293	18	21	41	9	2	20
3200	512	29	22	41	27	2	21
3201	127	10	12	41	21	2	18
3202	344	21	7	41	18	2	22
3203	479	28	3	41	16	2	2
3204	631	35	21	41	12	2	25
3205	267	17	12	41	21	2	19
3206	197	13	27	41	14	2	20
3207	133	10	21	41	23	2	13
3208	325	20	9	41	2	2	5
3209	89	8	15	41	5	2	6
3210	259	16	30	41	27	2	24
3211	442	26	7	41	11	2	26
3212	58	6	28	41	25	2	8
3213	12	4	19	41	3	2	9
3214	699	39	3	41	17	2	20
3215	264	17	7	41	30	2	6
3216	234	15	22	41	28	2	29
3217	664	37	10	41	12	2	5
3218	660	37	4	41	27	2	21
3219	388	23	16	41	14	2	2
3220	191	13	18	41	18	2	8
3221	710	39	19	41	25	2	12
3222	265	17	9	41	24	2	16
3223	533	30	24	41	29	2	13
3224	231	15	18	41	29	2	11
3225	473	27	24	41	21	2	3
3226	369	22	16	41	6	2	18
3227	422	25	7	41	2	2	13
3228	428	25	16	41	30	2	18
3229	688	38	16	41	22	2	18
3230	689	38	18	41	26	2	22
3231	66	7	10	41	10	2	15
3232	33	5	21	41	27	2	29
3233	407	24	15	41	27	2	25
3234	684	38	10	41	20	2	26
3235	561	32	6	41	30	2	4
3236	488	28	16	41	20	2	10
3237	329	20	15	41	29	2	1
3238	114	9	22	41	19	2	12
3239	245	16	9	41	20	2	20
3240	646	36	13	41	2	2	6
3241	199	13	30	41	3	2	2
3242	35	5	24	41	17	2	21
3243	421	25	6	41	4	2	2
3244	333	20	21	41	28	2	18
3245	649	36	18	41	19	2	18
3246	350	21	16	41	7	2	21
3247	177	12	27	41	8	2	6
3248	378	23	1	41	22	2	11
3249	281	18	3	41	26	2	22
3250	383	23	9	41	29	2	10
3251	464	27	10	41	23	2	14
3252	354	21	22	41	7	2	12
3253	68	7	13	41	27	2	22
3254	216	14	25	41	23	2	24
3255	536	30	28	41	24	2	1
3256	91	8	18	41	7	2	6
3257	276	17	25	41	9	2	12
3258	401	24	6	41	23	2	22
3259	230	15	16	41	9	2	26
3260	546	31	13	41	17	2	4
3261	670	37	19	41	2	2	30
3262	176	12	25	41	11	2	23
3263	64	7	7	41	17	2	12
3264	359	22	1	41	16	2	17
3265	103	9	6	41	29	2	20
3266	481	28	6	41	22	2	3
3267	394	23	25	41	9	2	17
3268	568	32	16	41	21	2	8
3269	393	23	24	41	24	2	3
3270	178	12	28	41	2	2	12
3271	300	19	1	41	12	2	8
3272	713	39	24	41	6	2	30
3273	48	6	13	41	2	2	28
3274	510	29	19	41	14	2	11
3275	319	19	30	41	26	2	26
3276	389	23	18	41	25	2	20
3277	148	11	13	41	10	2	23
3278	167	12	12	41	1	2	8
3279	577	32	30	41	3	2	16
3280	373	22	22	41	3	2	12
3281	567	32	15	41	30	2	22
3282	65	7	9	41	12	2	6
3283	511	29	21	41	29	2	26
3284	454	26	25	41	24	2	4
3285	666	37	13	41	12	2	30
3286	415	24	27	41	8	2	28
3287	371	22	19	41	22	2	4
3288	623	35	9	41	20	2	14
3289	716	39	28	41	18	2	6
3290	202	14	4	41	27	2	26
3291	147	11	12	41	11	2	24
3292	96	8	25	41	15	2	22
3293	61	7	3	41	26	2	6
3294	266	17	10	41	29	2	28
3295	164	12	7	41	16	2	17
3296	385	23	12	41	7	2	22
3297	630	35	19	41	12	2	9
3298	142	11	4	41	19	2	7
3299	423	25	9	41	24	2	24
3300	490	28	19	41	25	2	1
3301	478	28	1	41	15	2	6
3302	235	15	24	41	22	2	30
3303	32	5	19	41	10	2	28
3304	238	15	28	41	16	2	22
3305	194	13	22	41	10	2	22
3306	484	28	10	41	16	2	5
3307	144	11	7	41	30	2	13
3308	51	6	18	41	18	2	25
3309	29	5	15	41	26	2	27
3310	436	25	28	41	13	2	9
3311	219	14	30	41	1	2	17
3312	145	11	9	41	5	2	11
3313	17	4	27	41	16	2	20
3314	294	18	22	41	13	2	23
3315	211	14	18	41	5	2	7
3316	302	19	4	41	11	2	27
3317	140	11	1	41	17	2	10
3318	575	32	27	41	22	2	24
3319	320	20	1	41	27	2	10
3320	491	28	21	41	5	2	8
3321	31	5	18	41	27	2	16
3322	160	12	1	41	25	2	29
3323	404	24	10	41	21	2	25
3324	84	8	7	41	3	2	15
3325	62	7	4	41	3	2	19
3326	318	19	28	41	24	2	18
3327	243	16	6	41	11	2	17
3328	13	4	21	41	12	2	15
3329	117	9	27	41	4	2	11
3330	659	37	3	41	3	2	10
3331	540	31	4	41	19	2	5
3332	386	23	13	41	20	2	28
3333	327	20	12	41	28	2	21
3334	616	34	28	41	2	2	5
3335	282	18	4	41	12	2	29
3336	705	39	12	41	30	2	7
3337	193	13	21	41	20	2	1
3338	288	18	13	41	14	2	27
3339	455	26	27	41	6	2	5
