task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
2519	60	14	24	41	6	2	2
2520	123	29	27	41	25	2	19
2521	96	29	3	41	16	2	27
2522	86	22	19	41	20	2	10
2523	137	37	11	41	5	2	8
2524	105	29	11	41	18	2	2
2525	113	29	18	41	8	2	9
2526	118	30	19	41	28	2	28
2527	116	30	17	41	17	2	24
2528	144	37	17	41	12	2	15
2529	43	13	13	41	12	2	15
2530	24	5	24	41	7	2	7
2531	100	30	3	41	2	2	5
2532	3	5	6	41	17	2	24
2533	114	29	19	41	19	2	26
2534	26	5	26	41	28	2	23
2535	1	5	4	41	3	2	25
2536	73	21	11	41	4	2	11
2537	50	13	19	41	28	2	21
2538	102	30	5	41	7	2	12
2539	72	21	10	41	22	2	19
2540	120	29	24	41	30	2	29
2541	59	13	27	41	30	2	6
2542	71	22	6	41	11	2	1
2543	149	38	18	41	11	2	30
2544	64	21	3	41	24	2	15
2545	129	37	4	41	7	2	19
2546	106	29	12	41	23	2	28
2547	69	22	4	41	21	2	23
2548	34	13	5	41	1	2	12
2549	158	38	26	41	25	2	25
2550	44	14	10	41	11	2	2
2551	94	22	26	41	13	2	17
2552	41	13	11	41	27	2	13
2553	8	5	10	41	13	2	11
2554	16	5	17	41	8	2	2
2555	126	30	26	41	12	2	16
2556	92	22	24	41	26	2	8
2557	62	14	26	41	13	2	13
2558	90	21	26	41	5	2	12
2559	143	38	13	41	4	2	25
2560	79	22	13	41	26	2	15
2561	80	21	17	41	16	2	24
2562	10	5	12	41	27	2	27
2563	16	5	17	41	1	2	7
2564	153	37	25	41	22	2	25
2565	40	13	10	41	21	2	24
2566	27	5	27	41	20	2	5
2567	33	13	4	41	5	2	22
2568	74	21	12	41	4	2	19
2569	29	6	25	41	18	2	3
2570	118	30	19	41	10	2	21
2571	30	6	26	41	24	2	16
2572	69	22	4	41	27	2	8
2573	0	5	3	41	2	2	5
2574	120	29	24	41	16	2	8
2575	51	13	20	41	11	2	23
2576	132	38	3	41	18	2	22
2577	8	5	10	41	30	2	27
2578	95	22	27	41	2	2	7
2579	72	21	10	41	10	2	25
2580	61	14	25	41	29	2	10
2581	139	37	13	41	26	2	5
2582	150	38	19	41	13	2	10
2583	11	5	13	41	17	2	19
2584	144	37	17	41	28	2	22
2585	92	22	24	41	7	2	26
2586	38	14	5	41	18	2	24
2587	77	22	11	41	24	2	9
2588	116	30	17	41	3	2	22
2589	149	38	18	41	3	2	23
2590	67	21	6	41	3	2	2
2591	142	38	12	41	5	2	29
2592	140	38	10	41	20	2	30
2593	125	30	25	41	24	2	28
2594	134	38	5	41	19	2	12
2595	136	37	10	41	4	2	18
2596	6	6	5	41	21	2	29
2597	7	6	6	41	2	2	22
2598	86	22	19	41	6	2	11
2599	5	6	4	41	12	2	17
2600	137	37	11	41	30	2	18
2601	138	37	12	41	9	2	24
2602	114	29	19	41	10	2	4
2603	91	21	27	41	17	2	30
2604	24	5	24	41	13	2	21
2605	31	6	27	41	18	2	20
2606	52	14	17	41	19	2	30
2607	4	6	3	41	25	2	10
2608	68	22	3	41	25	2	24
2609	119	30	20	41	21	2	2
2610	45	14	11	41	6	2	17
2611	100	30	3	41	25	2	3
2612	115	29	20	41	26	2	7
2613	73	21	11	41	12	2	8
2614	78	22	12	41	12	2	15
2615	98	29	5	41	11	2	20
2616	109	30	11	41	28	2	30
2617	157	38	25	41	26	2	16
2618	3	5	6	41	25	2	10
2619	94	22	26	41	10	2	24
2620	48	13	17	41	15	2	9
2621	57	13	25	41	19	2	24
2622	54	14	19	41	23	2	6
2623	58	13	26	41	30	2	21
2624	127	30	27	41	17	2	19
2625	32	13	3	41	3	2	12
2626	89	21	25	41	12	2	3
2627	9	5	11	41	11	2	19
2628	76	22	10	41	14	2	9
2629	28	6	24	41	14	2	14
2630	59	13	27	41	19	2	4
2631	12	6	10	41	8	2	22
2632	96	29	3	41	5	2	13
2633	65	21	4	41	6	2	5
2634	64	21	3	41	15	2	24
2635	85	22	18	41	28	2	12
2636	145	37	18	41	5	2	1
2637	135	38	6	41	22	2	7
2638	56	13	24	41	23	2	4
2639	84	22	17	41	23	2	27
2640	113	29	18	41	16	2	16
2641	20	6	17	41	9	2	10
2642	99	29	6	41	17	2	23
2643	101	30	4	41	11	2	17
2644	25	5	25	41	18	2	8
2645	111	30	13	41	4	2	9
2646	41	13	11	41	18	2	5
2647	112	29	17	41	1	2	18
2648	103	30	6	41	13	2	1
2649	148	38	17	41	25	2	29
2650	18	5	19	41	23	2	23
2651	36	14	3	41	20	2	8
2652	60	14	24	41	4	2	17
2653	123	29	27	41	20	2	3
2654	55	14	20	41	4	2	26
2655	131	37	6	41	29	2	27
2656	1	5	4	41	23	2	28
2657	105	29	11	41	3	2	17
2658	19	5	20	41	9	2	8
2659	154	37	26	41	26	2	1
2660	62	14	26	41	17	2	14
2661	53	14	18	41	23	2	7
2662	82	21	19	41	14	2	27
2663	50	13	19	41	13	2	17
2664	87	22	20	41	19	2	15
2665	49	13	18	41	10	2	8
2666	107	29	13	41	23	2	22
2667	63	14	27	41	22	2	22
2668	159	38	27	41	13	2	18
2669	23	6	20	41	26	2	8
2670	110	30	12	41	19	2	14
2671	15	6	13	41	11	2	14
2672	106	29	12	41	4	2	24
2673	46	14	12	41	26	2	2
2674	102	30	5	41	11	2	19
2675	133	38	4	41	13	2	5
2676	47	14	13	41	3	2	20
2677	90	21	26	41	29	2	2
2678	21	6	18	41	22	2	15
2679	121	29	25	41	30	2	22
2680	88	21	24	41	30	2	6
2681	130	37	5	41	2	2	28
2682	43	13	13	41	10	2	4
2683	104	29	10	41	9	2	12
2684	83	21	20	41	1	2	21
2685	75	21	13	41	22	2	14
2686	2	5	5	41	28	2	10
2687	97	29	4	41	11	2	20
2688	147	37	20	41	22	2	12
2689	93	22	25	41	1	2	8
2690	14	6	12	41	28	2	14
2691	151	38	20	41	13	2	4
2692	117	30	18	41	27	2	14
2693	35	13	6	41	13	2	28
2694	122	29	26	41	9	2	16
2695	128	37	3	41	9	2	28
2696	37	14	4	41	29	2	21
2697	34	13	5	41	18	2	13
2698	129	37	4	41	2	2	19
2699	146	37	19	41	25	2	10
2700	22	6	19	41	20	2	1
2701	156	38	24	41	15	2	13
2702	13	6	11	41	8	2	14
2703	152	37	24	41	18	2	2
2704	17	5	18	41	10	2	10
2705	143	38	13	41	2	2	9
2706	26	5	26	41	25	2	9
2707	81	21	18	41	23	2	2
2708	66	21	5	41	6	2	18
2709	44	14	10	41	1	2	9
2710	126	30	26	41	29	2	26
2711	108	30	10	41	2	2	21
2712	71	22	6	41	15	2	16
2713	42	13	12	41	24	2	9
2714	70	22	5	41	3	2	24
2715	158	38	26	41	11	2	29
2716	124	30	24	41	13	2	2
2717	39	14	6	41	11	2	19
2718	155	37	27	41	4	2	8
2719	141	38	11	41	14	2	5
2720	96	29	3	41	22	2	15
2721	114	29	19	41	6	2	16
2722	143	38	13	41	18	2	22
2723	12	6	10	41	6	2	2
2724	79	22	13	41	26	2	27
2725	49	13	18	41	24	2	13
2726	127	30	27	41	18	2	26
2727	74	21	12	41	6	2	23
2728	150	38	19	41	15	2	11
2729	88	21	24	41	6	2	30
2730	103	30	6	41	16	2	25
2731	66	21	5	41	14	2	1
2732	107	29	13	41	4	2	20
2733	35	13	6	41	2	2	23
2734	97	29	4	41	20	2	16
2735	129	37	4	41	1	2	30
2736	153	37	25	41	17	2	30
2737	71	22	6	41	25	2	27
2738	29	6	25	41	1	2	29
2739	82	21	19	41	8	2	26
2740	14	6	12	41	14	2	28
2741	48	13	17	41	17	2	6
2742	126	30	26	41	28	2	2
2743	50	13	19	41	4	2	2
2744	15	6	13	41	12	2	20
2745	83	21	20	41	13	2	29
2746	25	5	25	41	12	2	28
2747	132	38	3	41	24	2	22
2748	98	29	5	41	29	2	11
2749	106	29	12	41	7	2	25
2750	105	29	11	41	28	2	14
2751	31	6	27	41	21	2	20
2752	18	5	19	41	11	2	22
2753	137	37	11	41	12	2	29
2754	73	21	11	41	19	2	24
2755	44	14	10	41	29	2	6
2756	23	6	20	41	10	2	11
2757	99	29	6	41	19	2	11
2758	9	5	11	41	28	2	14
2759	28	6	24	41	22	2	9
2760	61	14	25	41	24	2	20
2761	70	22	5	41	10	2	4
2762	101	30	4	41	30	2	29
2763	155	37	27	41	22	2	10
2764	10	5	12	41	8	2	17
2765	113	29	18	41	23	2	27
2766	125	30	25	41	15	2	29
2767	5	6	4	41	22	2	14
2768	89	21	25	41	7	2	26
2769	159	38	27	41	21	2	19
2770	69	22	4	41	21	2	10
2771	115	29	20	41	13	2	12
2772	47	14	13	41	26	2	8
2773	157	38	25	41	12	2	20
2774	149	38	18	41	15	2	29
2775	148	38	17	41	24	2	21
2776	117	30	18	41	25	2	18
2777	19	5	20	41	7	2	23
2778	38	14	5	41	7	2	4
2779	112	29	17	41	13	2	7
2780	75	21	13	41	25	2	20
2781	27	5	27	41	27	2	18
2782	156	38	24	41	18	2	28
2783	37	14	4	41	24	2	10
2784	76	22	10	41	16	2	18
2785	45	14	11	41	20	2	16
2786	58	13	26	41	20	2	28
2787	42	13	12	41	27	2	15
2788	33	13	4	41	5	2	16
2789	41	13	11	41	21	2	10
2790	81	21	18	41	7	2	22
2791	24	5	24	41	16	2	22
2792	3	5	6	41	1	2	2
2793	40	13	10	41	12	2	9
2794	146	37	19	41	22	2	12
2795	1	5	4	41	4	2	5
2796	86	22	19	41	11	2	12
2797	11	5	13	41	23	2	19
2798	147	37	20	41	19	2	27
2799	57	13	25	41	29	2	17
2800	65	21	4	41	10	2	4
2801	108	30	10	41	17	2	30
2802	118	30	19	41	4	2	16
2803	122	29	26	41	16	2	27
2804	116	30	17	41	17	2	15
2805	95	22	27	41	15	2	25
2806	77	22	11	41	10	2	12
2807	100	30	3	41	30	2	13
2808	53	14	18	41	8	2	15
2809	139	37	13	41	6	2	1
2810	32	13	3	41	28	2	19
2811	140	38	10	41	20	2	5
2812	52	14	17	41	15	2	27
2813	123	29	27	41	21	2	4
2814	138	37	12	41	2	2	29
2815	104	29	10	41	11	2	12
2816	21	6	18	41	4	2	13
2817	8	5	10	41	12	2	26
2818	94	22	26	41	4	2	27
2819	121	29	25	41	17	2	22
2820	7	6	6	41	30	2	27
2821	60	14	24	41	14	2	12
2822	144	37	17	41	25	2	14
2823	135	38	6	41	17	2	28
2824	4	6	3	41	20	2	10
2825	142	38	12	41	2	2	29
2826	26	5	26	41	7	2	17
2827	13	6	11	41	5	2	3
2828	63	14	27	41	12	2	6
2829	87	22	20	41	21	2	15
2830	130	37	5	41	11	2	7
2831	93	22	25	41	11	2	3
2832	90	21	26	41	24	2	2
2833	136	37	10	41	9	2	5
2834	84	22	17	41	29	2	21
2835	34	13	5	41	17	2	7
2836	64	21	3	41	8	2	19
2837	62	14	26	41	8	2	8
2838	46	14	12	41	8	2	17
2839	119	30	20	41	26	2	13
2840	109	30	11	41	26	2	19
2841	59	13	27	41	12	2	23
2842	151	38	20	41	16	2	11
2843	152	37	24	41	25	2	25
2844	6	6	5	41	5	2	6
2845	124	30	24	41	23	2	15
2846	158	38	26	41	22	2	29
2847	22	6	19	41	28	2	8
2848	145	37	18	41	8	2	24
2849	30	6	26	41	10	2	22
2850	102	30	5	41	28	2	29
2851	68	22	3	41	17	2	29
2852	91	21	27	41	11	2	26
2853	43	13	13	41	15	2	25
2854	0	5	3	41	8	2	15
2855	133	38	4	41	1	2	8
2856	110	30	12	41	27	2	25
2857	56	13	24	41	10	2	26
2858	16	5	17	41	6	2	14
2859	120	29	24	41	27	2	4
2860	141	38	11	41	13	2	13
2861	67	21	6	41	24	2	23
2862	128	37	3	41	7	2	17
2863	72	21	10	41	26	2	25
2864	131	37	6	41	29	2	22
2865	36	14	3	41	8	2	14
2866	17	5	18	41	2	2	29
2867	154	37	26	41	7	2	6
2868	80	21	17	41	9	2	20
2869	78	22	12	41	24	2	23
2870	20	6	17	41	8	2	9
2871	2	5	5	41	9	2	26
2872	51	13	20	41	30	2	30
2873	92	22	24	41	15	2	12
2874	85	22	18	41	18	2	19
2875	134	38	5	41	25	2	16
2876	55	14	20	41	3	2	16
2877	111	30	13	41	3	2	16
2878	54	14	19	41	10	2	17
2879	39	14	6	41	27	2	4
2880	47	14	13	41	30	2	12
2881	46	14	12	41	21	2	6
2882	97	29	4	41	23	2	18
2883	69	22	4	41	21	2	19
2884	17	5	18	41	17	2	25
2885	80	21	17	41	2	2	26
2886	91	21	27	41	13	2	10
2887	9	5	11	41	10	2	4
2888	1	5	4	41	16	2	28
2889	73	21	11	41	4	2	2
2890	124	30	24	41	7	2	12
2891	70	22	5	41	23	2	1
2892	118	30	19	41	6	2	26
2893	84	22	17	41	2	2	15
2894	149	38	18	41	20	2	9
2895	93	22	25	41	15	2	19
2896	2	5	5	41	25	2	18
2897	154	37	26	41	14	2	14
2898	111	30	13	41	30	2	23
2899	7	6	6	41	13	2	28
2900	128	37	3	41	22	2	18
2901	74	21	12	41	8	2	29
2902	67	21	6	41	11	2	29
2903	63	14	27	41	19	2	17
2904	140	38	10	41	23	2	26
2905	94	22	26	41	11	2	10
2906	68	22	3	41	5	2	5
2907	108	30	10	41	20	2	12
2908	146	37	19	41	25	2	2
2909	148	38	17	41	24	2	12
2910	115	29	20	41	4	2	5
2911	100	30	3	41	21	2	15
2912	131	37	6	41	6	2	1
2913	158	38	26	41	23	2	27
2914	8	5	10	41	9	2	13
2915	152	37	24	41	1	2	17
2916	35	13	6	41	15	2	13
2917	11	5	13	41	18	2	15
2918	42	13	12	41	23	2	9
2919	33	13	4	41	17	2	11
2920	121	29	25	41	15	2	2
2921	31	6	27	41	20	2	20
2922	32	13	3	41	10	2	1
2923	120	29	24	41	26	2	14
2924	147	37	20	41	27	2	12
2925	60	14	24	41	10	2	18
2926	38	14	5	41	18	2	27
2927	19	5	20	41	6	2	25
2928	103	30	6	41	3	2	29
2929	106	29	12	41	24	2	6
2930	22	6	19	41	30	2	8
2931	96	29	3	41	19	2	23
2932	156	38	24	41	28	2	5
2933	122	29	26	41	28	2	8
2934	83	21	20	41	20	2	10
2935	127	30	27	41	8	2	29
2936	116	30	17	41	7	2	7
2937	12	6	10	41	17	2	2
2938	41	13	11	41	19	2	10
2939	51	13	20	41	5	2	27
2940	13	6	11	41	5	2	18
2941	107	29	13	41	27	2	14
2942	87	22	20	41	9	2	15
2943	14	6	12	41	3	2	12
2944	28	6	24	41	12	2	9
2945	153	37	25	41	16	2	2
2946	133	38	4	41	17	2	5
2947	53	14	18	41	24	2	26
2948	78	22	12	41	7	2	5
2949	49	13	18	41	10	2	26
2950	109	30	11	41	25	2	19
2951	50	13	19	41	16	2	7
2952	16	5	17	41	6	2	29
2953	88	21	24	41	19	2	13
2954	117	30	18	41	21	2	18
2955	77	22	11	41	1	2	21
2956	43	13	13	41	25	2	9
2957	86	22	19	41	23	2	8
2958	159	38	27	41	1	2	16
2959	57	13	25	41	20	2	4
2960	151	38	20	41	6	2	26
2961	138	37	12	41	11	2	2
2962	92	22	24	41	18	2	21
2963	48	13	17	41	6	2	9
2964	6	6	5	41	19	2	14
2965	112	29	17	41	19	2	2
2966	29	6	25	41	10	2	14
2967	25	5	25	41	28	2	2
2968	155	37	27	41	28	2	4
2969	136	37	10	41	10	2	12
2970	101	30	4	41	13	2	15
2971	125	30	25	41	3	2	15
2972	95	22	27	41	24	2	27
2973	110	30	12	41	27	2	9
2974	98	29	5	41	26	2	28
2975	30	6	26	41	25	2	11
2976	75	21	13	41	17	2	4
2977	142	38	12	41	7	2	10
2978	126	30	26	41	13	2	30
2979	59	13	27	41	7	2	4
2980	105	29	11	41	24	2	24
2981	65	21	4	41	14	2	20
2982	114	29	19	41	16	2	5
2983	45	14	11	41	12	2	24
2984	61	14	25	41	14	2	11
2985	66	21	5	41	10	2	27
2986	150	38	19	41	25	2	29
2987	129	37	4	41	20	2	19
2988	36	14	3	41	4	2	5
2989	135	38	6	41	19	2	27
2990	130	37	5	41	12	2	25
2991	27	5	27	41	24	2	25
2992	139	37	13	41	2	2	7
2993	132	38	3	41	23	2	5
2994	145	37	18	41	12	2	2
2995	134	38	5	41	19	2	29
2996	79	22	13	41	15	2	4
2997	55	14	20	41	18	2	6
2998	56	13	24	41	26	2	24
2999	113	29	18	41	14	2	5
3000	4	6	3	41	23	2	27
3001	34	13	5	41	21	2	26
3002	90	21	26	41	14	2	18
3003	72	21	10	41	30	2	28
3004	24	5	24	41	14	2	24
3005	54	14	19	41	12	2	22
3006	85	22	18	41	26	2	6
3007	58	13	26	41	21	2	4
3008	64	21	3	41	3	2	24
3009	102	30	5	41	13	2	13
3010	5	6	4	41	16	2	28
3011	20	6	17	41	8	2	21
3012	0	5	3	41	9	2	19
3013	82	21	19	41	1	2	14
3014	3	5	6	41	24	2	3
3015	23	6	20	41	5	2	30
3016	15	6	13	41	3	2	4
3017	143	38	13	41	30	2	18
3018	157	38	25	41	17	2	13
3019	123	29	27	41	29	2	12
3020	52	14	17	41	15	2	29
3021	144	37	17	41	6	2	28
3022	137	37	11	41	17	2	10
3023	26	5	26	41	12	2	25
3024	62	14	26	41	25	2	19
3025	71	22	6	41	3	2	12
3026	40	13	10	41	15	2	17
3027	141	38	11	41	7	2	1
3028	81	21	18	41	27	2	4
3029	99	29	6	41	26	2	29
3030	89	21	25	41	26	2	19
3031	76	22	10	41	17	2	23
3032	39	14	6	41	28	2	6
3033	37	14	4	41	25	2	21
3034	44	14	10	41	23	2	9
3035	104	29	10	41	13	2	29
3036	18	5	19	41	17	2	9
3037	21	6	18	41	27	2	28
3038	10	5	12	41	29	2	5
3039	119	30	20	41	15	2	8
3040	62	14	26	41	10	2	22
3041	33	13	4	41	12	2	30
3042	36	14	3	41	7	2	17
3043	126	30	26	41	8	2	7
3044	64	21	3	41	20	2	24
3045	101	30	4	41	27	2	14
3046	104	29	10	41	8	2	13
3047	77	22	11	41	11	2	17
3048	82	21	19	41	19	2	14
3049	10	5	12	41	10	2	16
3050	90	21	26	41	8	2	7
3051	141	38	11	41	24	2	7
3052	80	21	17	41	30	2	20
3053	6	6	5	41	24	2	14
3054	136	37	10	41	7	2	20
3055	142	38	12	41	24	2	17
3056	100	30	3	41	3	2	26
3057	151	38	20	41	1	2	7
3058	93	22	25	41	25	2	11
3059	72	21	10	41	19	2	18
3060	38	14	5	41	1	2	16
3061	131	37	6	41	23	2	27
3062	119	30	20	41	5	2	9
3063	23	6	20	41	20	2	2
3064	155	37	27	41	11	2	13
3065	106	29	12	41	4	2	20
3066	15	6	13	41	14	2	8
3067	45	14	11	41	26	2	29
3068	107	29	13	41	7	2	22
3069	158	38	26	41	18	2	27
3070	135	38	6	41	14	2	3
3071	56	13	24	41	4	2	4
3072	21	6	18	41	21	2	8
3073	96	29	3	41	12	2	15
3074	118	30	19	41	20	2	20
3075	27	5	27	41	24	2	27
3076	12	6	10	41	21	2	4
3077	52	14	17	41	30	2	22
3078	108	30	10	41	1	2	14
3079	133	38	4	41	20	2	15
3080	61	14	25	41	24	2	7
3081	66	21	5	41	14	2	19
3082	123	29	27	41	3	2	17
3083	144	37	17	41	18	2	9
3084	65	21	4	41	27	2	5
3085	41	13	11	41	22	2	14
3086	85	22	18	41	24	2	2
3087	28	6	24	41	27	2	9
3088	147	37	20	41	20	2	29
3089	113	29	18	41	28	2	24
3090	40	13	10	41	15	2	3
3091	105	29	11	41	22	2	17
3092	5	6	4	41	26	2	26
3093	110	30	12	41	14	2	20
3094	84	22	17	41	18	2	23
3095	86	22	19	41	29	2	30
3096	78	22	12	41	10	2	19
3097	4	6	3	41	23	2	24
3098	111	30	13	41	23	2	2
3099	11	5	13	41	5	2	16
3100	13	6	11	41	19	2	19
3101	67	21	6	41	21	2	8
3102	88	21	24	41	26	2	3
3103	69	22	4	41	6	2	5
3104	115	29	20	41	19	2	23
3105	152	37	24	41	19	2	23
3106	94	22	26	41	17	2	22
3107	30	6	26	41	15	2	3
3108	97	29	4	41	13	2	9
3109	103	30	6	41	10	2	25
3110	75	21	13	41	16	2	29
3111	95	22	27	41	11	2	30
3112	9	5	11	41	14	2	5
3113	125	30	25	41	12	2	26
3114	150	38	19	41	30	2	21
3115	19	5	20	41	8	2	7
3116	87	22	20	41	16	2	10
3117	39	14	6	41	16	2	6
3118	24	5	24	41	27	2	17
3119	134	38	5	41	2	2	2
3120	70	22	5	41	15	2	4
3121	73	21	11	41	27	2	20
3122	63	14	27	41	19	2	25
3123	35	13	6	41	21	2	2
3124	114	29	19	41	20	2	23
3125	14	6	12	41	17	2	15
3126	116	30	17	41	28	2	15
3127	112	29	17	41	24	2	15
3128	26	5	26	41	4	2	7
3129	148	38	17	41	13	2	27
3130	145	37	18	41	21	2	17
3131	16	5	17	41	22	2	21
3132	2	5	5	41	9	2	9
3133	91	21	27	41	7	2	30
3134	54	14	19	41	6	2	13
3135	124	30	24	41	3	2	14
3136	68	22	3	41	15	2	2
3137	132	38	3	41	28	2	14
3138	81	21	18	41	14	2	12
3139	1	5	4	41	6	2	9
3140	31	6	27	41	26	2	4
3141	117	30	18	41	9	2	10
3142	109	30	11	41	20	2	11
3143	157	38	25	41	25	2	28
3144	139	37	13	41	14	2	17
3145	156	38	24	41	11	2	12
3146	29	6	25	41	28	2	5
3147	17	5	18	41	20	2	16
3148	55	14	20	41	23	2	12
3149	18	5	19	41	20	2	6
3150	138	37	12	41	30	2	7
3151	51	13	20	41	14	2	11
3152	20	6	17	41	16	2	20
3153	98	29	5	41	8	2	15
3154	99	29	6	41	12	2	19
3155	50	13	19	41	27	2	9
3156	48	13	17	41	13	2	3
3157	71	22	6	41	17	2	12
3158	32	13	3	41	23	2	2
3159	49	13	18	41	17	2	3
3160	120	29	24	41	2	2	13
3161	121	29	25	41	24	2	27
3162	130	37	5	41	24	2	3
3163	149	38	18	41	5	2	17
3164	92	22	24	41	1	2	19
3165	122	29	26	41	29	2	7
3166	79	22	13	41	10	2	22
3167	57	13	25	41	30	2	11
3168	159	38	27	41	11	2	2
3169	129	37	4	41	23	2	21
3170	46	14	12	41	15	2	23
3171	127	30	27	41	25	2	26
3172	140	38	10	41	7	2	11
3173	37	14	4	41	29	2	12
3174	137	37	11	41	15	2	15
3175	8	5	10	41	8	2	27
3176	74	21	12	41	15	2	11
3177	102	30	5	41	1	2	8
3178	154	37	26	41	12	2	22
3179	76	22	10	41	2	2	14
3180	143	38	13	41	21	2	29
3181	22	6	19	41	18	2	9
3182	3	5	6	41	19	2	10
3183	153	37	25	41	9	2	11
3184	58	13	26	41	24	2	8
3185	53	14	18	41	29	2	8
3186	43	13	13	41	25	2	29
3187	128	37	3	41	5	2	14
3188	7	6	6	41	25	2	17
3189	42	13	12	41	15	2	30
3190	0	5	3	41	28	2	21
3191	34	13	5	41	3	2	22
3192	59	13	27	41	9	2	29
3193	25	5	25	41	18	2	2
3194	44	14	10	41	4	2	21
3195	47	14	13	41	17	2	25
3196	60	14	24	41	26	2	21
3197	89	21	25	41	30	2	2
3198	146	37	19	41	9	2	11
3199	83	21	20	41	11	2	8
3200	42	13	12	41	9	2	30
3201	89	21	25	41	22	2	27
3202	121	29	25	41	14	2	30
3203	46	14	12	41	10	2	20
3204	100	30	3	41	18	2	14
3205	152	37	24	41	1	2	14
3206	101	30	4	41	5	2	29
3207	84	22	17	41	13	2	8
3208	99	29	6	41	11	2	19
3209	68	22	3	41	27	2	22
3210	153	37	25	41	2	2	27
3211	12	6	10	41	20	2	20
3212	141	38	11	41	10	2	2
3213	127	30	27	41	9	2	1
3214	132	38	3	41	16	2	14
3215	88	21	24	41	24	2	5
3216	135	38	6	41	2	2	20
3217	130	37	5	41	20	2	9
3218	17	5	18	41	22	2	12
3219	118	30	19	41	10	2	29
3220	79	22	13	41	1	2	12
3221	158	38	26	41	9	2	10
3222	70	22	5	41	23	2	23
3223	119	30	20	41	30	2	3
3224	53	14	18	41	11	2	17
3225	109	30	11	41	18	2	30
3226	52	14	17	41	27	2	5
3227	25	5	25	41	1	2	3
3228	116	30	17	41	26	2	6
3229	35	13	6	41	4	2	11
3230	74	21	12	41	25	2	15
3231	107	29	13	41	30	2	25
3232	148	38	17	41	26	2	25
3233	156	38	24	41	4	2	13
3234	122	29	26	41	26	2	24
3235	146	37	19	41	20	2	17
3236	4	6	3	41	24	2	14
3237	16	5	17	41	1	2	10
3238	66	21	5	41	27	2	3
3239	154	37	26	41	26	2	3
3240	29	6	25	41	21	2	13
3241	15	6	13	41	19	2	30
3242	115	29	20	41	1	2	17
3243	93	22	25	41	18	2	12
3244	41	13	11	41	22	2	23
3245	73	21	11	41	27	2	12
3246	96	29	3	41	22	2	10
3247	124	30	24	41	25	2	5
3248	44	14	10	41	4	2	27
3249	50	13	19	41	30	2	5
3250	157	38	25	41	18	2	18
3251	131	37	6	41	24	2	17
3252	2	5	5	41	7	2	7
3253	117	30	18	41	29	2	23
3254	91	21	27	41	21	2	11
3255	86	22	19	41	2	2	13
3256	9	5	11	41	3	2	5
3257	128	37	3	41	23	2	30
3258	136	37	10	41	27	2	2
3259	31	6	27	41	6	2	4
3260	142	38	12	41	19	2	4
3261	110	30	12	41	30	2	28
3262	112	29	17	41	30	2	13
3263	105	29	11	41	20	2	5
3264	60	14	24	41	5	2	6
3265	140	38	10	41	25	2	18
3266	14	6	12	41	1	2	20
3267	30	6	26	41	18	2	12
3268	5	6	4	41	3	2	7
3269	72	21	10	41	20	2	3
3270	149	38	18	41	10	2	30
3271	22	6	19	41	12	2	23
3272	95	22	27	41	6	2	30
3273	143	38	13	41	9	2	18
3274	78	22	12	41	7	2	25
3275	39	14	6	41	25	2	26
3276	33	13	4	41	3	2	16
3277	102	30	5	41	8	2	12
3278	8	5	10	41	22	2	23
3279	137	37	11	41	8	2	7
3280	13	6	11	41	2	2	25
3281	71	22	6	41	25	2	25
3282	36	14	3	41	18	2	26
3283	27	5	27	41	7	2	10
3284	63	14	27	41	17	2	18
3285	34	13	5	41	9	2	23
3286	94	22	26	41	26	2	29
3287	111	30	13	41	4	2	4
3288	54	14	19	41	7	2	8
3289	151	38	20	41	3	2	21
3290	51	13	20	41	22	2	5
3291	129	37	4	41	19	2	23
3292	81	21	18	41	9	2	19
3293	19	5	20	41	15	2	1
3294	26	5	26	41	30	2	26
3295	80	21	17	41	12	2	24
3296	65	21	4	41	18	2	12
3297	123	29	27	41	5	2	16
3298	126	30	26	41	30	2	10
3299	125	30	25	41	20	2	22
3300	48	13	17	41	3	2	16
3301	108	30	10	41	23	2	26
3302	59	13	27	41	19	2	14
3303	47	14	13	41	23	2	9
3304	155	37	27	41	4	2	8
3305	145	37	18	41	30	2	26
3306	147	37	20	41	2	2	9
3307	43	13	13	41	5	2	8
3308	10	5	12	41	1	2	7
3309	1	5	4	41	8	2	22
3310	92	22	24	41	27	2	9
3311	56	13	24	41	24	2	24
3312	87	22	20	41	15	2	15
3313	69	22	4	41	5	2	24
3314	7	6	6	41	7	2	29
3315	62	14	26	41	20	2	17
3316	37	14	4	41	13	2	8
3317	134	38	5	41	11	2	5
3318	82	21	19	41	20	2	8
3319	23	6	20	41	27	2	7
3320	133	38	4	41	27	2	18
3321	77	22	11	41	17	2	15
3322	139	37	13	41	8	2	29
3323	3	5	6	41	4	2	21
3324	64	21	3	41	5	2	19
3325	11	5	13	41	13	2	26
3326	45	14	11	41	13	2	10
3327	159	38	27	41	23	2	27
3328	24	5	24	41	4	2	14
3329	21	6	18	41	1	2	8
3330	18	5	19	41	25	2	17
3331	38	14	5	41	23	2	18
3332	106	29	12	41	27	2	21
3333	103	30	6	41	7	2	20
3334	97	29	4	41	28	2	3
3335	20	6	17	41	27	2	2
3336	40	13	10	41	11	2	1
3337	55	14	20	41	11	2	20
3338	85	22	18	41	4	2	25
3339	75	21	13	41	6	2	13
