task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
3297	16	5	17	41	4
3298	2	5	5	41	17
3299	92	22	24	41	8
3300	129	37	4	41	17
3301	33	13	4	41	2
3302	159	38	27	41	17
3303	53	14	18	41	14
3304	145	37	18	41	22
3305	103	30	6	41	24
3306	78	22	12	41	14
3307	100	30	3	41	23
3308	128	37	3	41	11
3309	140	38	10	41	17
3310	5	6	4	41	26
3311	156	38	24	41	30
3312	12	6	10	41	8
3313	29	6	25	41	7
3314	34	13	5	41	18
3315	147	37	20	41	25
3316	136	37	10	41	17
3317	52	14	17	41	9
3318	57	13	25	41	19
3319	134	38	5	41	5
3320	13	6	11	41	9
3321	131	37	6	41	8
3322	36	14	3	41	17
3323	4	6	3	41	24
3324	20	6	17	41	29
3325	67	21	6	41	17
3326	56	13	24	41	11
3327	151	38	20	41	9
3328	26	5	26	41	29
3329	66	21	5	41	9
3330	141	38	11	41	18
3331	70	22	5	41	25
3332	95	22	27	41	22
3333	133	38	4	41	27
3334	0	5	3	41	20
3335	125	30	25	41	27
3336	47	14	13	41	6
3337	89	21	25	41	18
3338	77	22	11	41	27
3339	63	14	27	41	30
3340	96	29	3	41	10
3341	58	13	26	41	11
3342	37	14	4	41	2
3343	110	30	12	41	19
3344	51	13	20	41	12
3345	98	29	5	41	14
3346	30	6	26	41	22
3347	55	14	20	41	23
3348	113	29	18	41	5
3349	50	13	19	41	24
3350	68	22	3	41	28
3351	21	6	18	41	5
3352	7	6	6	41	9
3353	121	29	25	41	9
3354	115	29	20	41	16
3355	138	37	12	41	29
3356	80	21	17	41	12
3357	35	13	6	41	17
3358	139	37	13	41	10
3359	83	21	20	41	26
3360	72	21	10	41	6
3361	61	14	25	41	12
3362	20	6	17	41	26
3363	114	29	19	41	16
3364	49	13	18	41	10
3365	1	5	4	41	13
3366	56	13	24	41	16
3367	137	37	11	41	30
3368	89	21	25	41	28
3369	92	22	24	41	30
3370	118	30	19	41	24
3371	127	30	27	41	25
3372	6	6	5	41	15
3373	55	14	20	41	1
3374	116	30	17	41	3
3375	15	6	13	41	28
3376	119	30	20	41	7
3377	120	29	24	41	18
3378	27	5	27	41	30
3379	66	21	5	41	4
3380	33	13	4	41	1
3381	73	21	11	41	28
3382	5	6	4	41	17
3383	122	29	26	41	15
3384	28	6	24	41	16
3385	65	21	4	41	30
3386	115	29	20	41	13
3387	156	38	24	41	5
3388	79	22	13	41	9
3389	0	5	3	41	28
3390	74	21	12	41	5
3391	12	6	10	41	9
3392	25	5	25	41	7
3393	112	29	17	41	17
3394	94	22	26	41	9
3395	121	29	25	41	3
3396	143	38	13	41	9
3397	52	14	17	41	10
3398	67	21	6	41	19
3399	155	37	27	41	8
3400	26	5	26	41	1
3401	75	21	13	41	25
3402	36	14	3	41	4
3403	17	5	18	41	20
3404	158	38	26	41	24
3405	151	38	20	41	24
3406	100	30	3	41	10
3407	37	14	4	41	8
3408	41	13	11	41	10
3409	107	29	13	41	28
3410	23	6	20	41	23
3411	106	29	12	41	29
3412	51	13	20	41	12
3413	139	37	13	41	8
3414	87	22	20	41	1
3415	130	37	5	41	10
3416	97	29	4	41	4
3417	95	22	27	41	22
3418	147	37	20	41	20
3419	77	22	11	41	3
3420	54	14	19	41	8
3421	38	14	5	41	21
3422	59	13	27	41	19
3423	148	38	17	41	26
3424	109	30	11	41	16
3425	131	37	6	41	13
3426	45	14	11	41	14
3427	16	5	17	41	9
3428	7	6	6	41	24
3429	136	37	10	41	2
3430	63	14	27	41	16
3431	35	13	6	41	6
3432	133	38	4	41	26
3433	50	13	19	41	17
3434	78	22	12	41	3
3435	40	13	10	41	11
3436	57	13	25	41	4
3437	4	6	3	41	23
3438	9	5	11	41	25
3439	3	5	6	41	24
3440	44	14	10	41	21
3441	103	30	6	41	27
3442	46	14	12	41	5
3443	105	29	11	41	7
3444	18	5	19	41	19
3445	124	30	24	41	16
3446	132	38	3	41	17
3447	43	13	13	41	25
3448	58	13	26	41	9
3449	141	38	11	41	4
3450	140	38	10	41	7
3451	149	38	18	41	18
3452	134	38	5	41	20
3453	30	6	26	41	28
3454	93	22	25	41	27
3455	2	5	5	41	11
3456	47	14	13	41	14
3457	10	5	12	41	27
3458	22	6	19	41	6
3459	146	37	19	41	27
3460	159	38	27	41	3
3461	90	21	26	41	8
3462	19	5	20	41	27
3463	128	37	3	41	6
3464	69	22	4	41	9
3465	21	6	18	41	1
3466	99	29	6	41	2
3467	11	5	13	41	5
3468	126	30	26	41	4
3469	138	37	12	41	1
3470	68	22	3	41	19
3471	84	22	17	41	28
3472	154	37	26	41	26
3473	71	22	6	41	12
3474	34	13	5	41	6
3475	29	6	25	41	5
3476	62	14	26	41	2
3477	113	29	18	41	27
3478	24	5	24	41	29
3479	42	13	12	41	18
3480	39	14	6	41	10
3481	14	6	12	41	18
3482	83	21	20	41	21
3483	153	37	25	41	15
3484	144	37	17	41	29
3485	104	29	10	41	13
3486	157	38	25	41	13
3487	145	37	18	41	29
3488	125	30	25	41	14
3489	117	30	18	41	4
3490	88	21	24	41	13
3491	135	38	6	41	20
3492	110	30	12	41	23
3493	102	30	5	41	19
3494	108	30	10	41	17
3495	31	6	27	41	15
3496	82	21	19	41	28
3497	91	21	27	41	13
3498	81	21	18	41	16
3499	53	14	18	41	21
3500	32	13	3	41	14
3501	123	29	27	41	7
3502	96	29	3	41	9
3503	60	14	24	41	19
3504	142	38	12	41	10
3505	76	22	10	41	1
3506	64	21	3	41	19
3507	150	38	19	41	15
3508	70	22	5	41	25
3509	86	22	19	41	8
3510	80	21	17	41	29
3511	8	5	10	41	29
3512	129	37	4	41	21
3513	48	13	17	41	27
3514	111	30	13	41	30
3515	101	30	4	41	16
3516	152	37	24	41	19
3517	13	6	11	41	15
3518	85	22	18	41	1
3519	98	29	5	41	30
3520	48	13	17	41	14
3521	8	5	10	41	29
3522	122	29	26	41	10
3523	151	38	20	41	25
3524	85	22	18	41	6
3525	39	14	6	41	2
3526	9	5	11	41	25
3527	17	5	18	41	19
3528	118	30	19	41	16
3529	135	38	6	41	27
3530	26	5	26	41	20
3531	100	30	3	41	10
3532	34	13	5	41	5
3533	146	37	19	41	8
3534	73	21	11	41	18
3535	53	14	18	41	2
3536	23	6	20	41	8
3537	108	30	10	41	9
3538	155	37	27	41	28
3539	147	37	20	41	28
3540	79	22	13	41	17
3541	106	29	12	41	24
3542	101	30	4	41	12
3543	112	29	17	41	15
3544	71	22	6	41	12
3545	91	21	27	41	15
3546	88	21	24	41	7
3547	93	22	25	41	7
3548	59	13	27	41	2
3549	132	38	3	41	5
3550	58	13	26	41	17
3551	60	14	24	41	24
3552	57	13	25	41	19
3553	35	13	6	41	26
3554	14	6	12	41	28
3555	38	14	5	41	23
3556	21	6	18	41	3
3557	63	14	27	41	25
3558	119	30	20	41	4
3559	134	38	5	41	11
3560	136	37	10	41	28
3561	97	29	4	41	21
3562	42	13	12	41	7
3563	109	30	11	41	12
3564	117	30	18	41	22
3565	144	37	17	41	19
3566	138	37	12	41	30
3567	141	38	11	41	29
3568	89	21	25	41	30
3569	2	5	5	41	6
3570	98	29	5	41	11
3571	6	6	5	41	1
3572	46	14	12	41	11
3573	3	5	6	41	30
3574	28	6	24	41	24
3575	16	5	17	41	15
3576	44	14	10	41	7
3577	31	6	27	41	19
3578	159	38	27	41	23
3579	120	29	24	41	28
3580	90	21	26	41	21
3581	1	5	4	41	23
3582	30	6	26	41	1
3583	4	6	3	41	12
3584	56	13	24	41	25
3585	29	6	25	41	25
3586	69	22	4	41	11
3587	87	22	20	41	2
3588	27	5	27	41	13
3589	157	38	25	41	17
3590	61	14	25	41	27
3591	150	38	19	41	13
3592	41	13	11	41	13
3593	74	21	12	41	11
3594	142	38	12	41	8
3595	67	21	6	41	2
3596	54	14	19	41	12
3597	103	30	6	41	16
3598	64	21	3	41	26
3599	25	5	25	41	8
3600	137	37	11	41	13
3601	145	37	18	41	13
3602	129	37	4	41	5
3603	99	29	6	41	12
3604	80	21	17	41	4
3605	22	6	19	41	25
3606	77	22	11	41	18
3607	78	22	12	41	23
3608	66	21	5	41	20
3609	131	37	6	41	30
3610	92	22	24	41	25
3611	18	5	19	41	28
3612	133	38	4	41	24
3613	83	21	20	41	5
3614	123	29	27	41	16
3615	70	22	5	41	30
3616	36	14	3	41	20
3617	130	37	5	41	22
3618	104	29	10	41	9
3619	156	38	24	41	26
3620	19	5	20	41	6
3621	114	29	19	41	9
3622	72	21	10	41	20
3623	96	29	3	41	14
3624	158	38	26	41	16
3625	50	13	19	41	6
3626	52	14	17	41	9
3627	49	13	18	41	11
3628	115	29	20	41	4
3629	12	6	10	41	18
3630	76	22	10	41	21
3631	86	22	19	41	23
3632	43	13	13	41	25
3633	116	30	17	41	29
3634	148	38	17	41	3
3635	20	6	17	41	9
3636	152	37	24	41	25
3637	153	37	25	41	2
3638	33	13	4	41	16
3639	24	5	24	41	3
3640	7	6	6	41	22
3641	105	29	11	41	27
3642	154	37	26	41	4
3643	10	5	12	41	17
3644	65	21	4	41	18
3645	126	30	26	41	5
3646	127	30	27	41	5
3647	5	6	4	41	24
3648	140	38	10	41	17
3649	149	38	18	41	16
3650	68	22	3	41	25
3651	102	30	5	41	30
3652	15	6	13	41	5
3653	107	29	13	41	15
3654	0	5	3	41	14
3655	62	14	26	41	2
3656	128	37	3	41	12
3657	95	22	27	41	11
3658	75	21	13	41	29
3659	121	29	25	41	30
3660	81	21	18	41	30
3661	84	22	17	41	13
3662	143	38	13	41	1
3663	94	22	26	41	19
3664	51	13	20	41	21
3665	32	13	3	41	27
3666	55	14	20	41	11
3667	11	5	13	41	4
3668	82	21	19	41	23
3669	139	37	13	41	4
3670	13	6	11	41	6
3671	47	14	13	41	23
3672	124	30	24	41	12
3673	110	30	12	41	9
3674	125	30	25	41	26
3675	113	29	18	41	12
3676	111	30	13	41	27
3677	37	14	4	41	4
3678	40	13	10	41	28
3679	45	14	11	41	6
3680	55	14	20	41	17
3681	84	22	17	41	30
3682	132	38	3	41	18
3683	61	14	25	41	9
3684	65	21	4	41	24
3685	20	6	17	41	10
3686	35	13	6	41	4
3687	53	14	18	41	17
3688	105	29	11	41	30
3689	0	5	3	41	13
3690	154	37	26	41	21
3691	11	5	13	41	18
3692	77	22	11	41	20
3693	28	6	24	41	19
3694	24	5	24	41	30
3695	148	38	17	41	25
3696	23	6	20	41	10
3697	16	5	17	41	25
3698	144	37	17	41	24
3699	59	13	27	41	21
3700	72	21	10	41	2
3701	142	38	12	41	6
3702	76	22	10	41	17
3703	135	38	6	41	25
3704	117	30	18	41	3
3705	95	22	27	41	26
3706	17	5	18	41	7
3707	62	14	26	41	12
3708	157	38	25	41	8
3709	60	14	24	41	12
3710	140	38	10	41	15
3711	92	22	24	41	11
3712	150	38	19	41	20
3713	89	21	25	41	28
3714	68	22	3	41	30
3715	18	5	19	41	26
3716	5	6	4	41	16
3717	52	14	17	41	25
3718	146	37	19	41	10
3719	102	30	5	41	10
3720	138	37	12	41	24
3721	85	22	18	41	15
3722	81	21	18	41	9
3723	134	38	5	41	19
3724	43	13	13	41	24
3725	79	22	13	41	23
3726	1	5	4	41	6
3727	153	37	25	41	30
3728	118	30	19	41	21
3729	87	22	20	41	17
3730	113	29	18	41	19
3731	115	29	20	41	3
3732	34	13	5	41	12
3733	36	14	3	41	12
3734	158	38	26	41	3
3735	56	13	24	41	11
3736	96	29	3	41	19
3737	54	14	19	41	14
3738	22	6	19	41	9
3739	74	21	12	41	14
3740	42	13	12	41	14
3741	45	14	11	41	19
3742	114	29	19	41	4
3743	6	6	5	41	8
3744	67	21	6	41	22
3745	26	5	26	41	5
3746	121	29	25	41	13
3747	130	37	5	41	6
3748	103	30	6	41	5
3749	8	5	10	41	15
3750	33	13	4	41	24
3751	91	21	27	41	28
3752	4	6	3	41	12
3753	21	6	18	41	5
3754	86	22	19	41	1
3755	151	38	20	41	22
3756	83	21	20	41	7
3757	70	22	5	41	23
3758	136	37	10	41	4
3759	88	21	24	41	23
3760	19	5	20	41	27
3761	152	37	24	41	16
3762	27	5	27	41	16
3763	44	14	10	41	9
3764	145	37	18	41	10
3765	75	21	13	41	17
3766	125	30	25	41	23
3767	15	6	13	41	11
3768	13	6	11	41	17
3769	14	6	12	41	18
3770	137	37	11	41	8
3771	10	5	12	41	4
3772	69	22	4	41	9
3773	110	30	12	41	18
3774	139	37	13	41	5
3775	147	37	20	41	1
3776	48	13	17	41	18
3777	63	14	27	41	13
3778	116	30	17	41	1
3779	123	29	27	41	25
3780	129	37	4	41	29
3781	29	6	25	41	23
3782	90	21	26	41	23
3783	108	30	10	41	20
3784	71	22	6	41	8
3785	64	21	3	41	4
3786	46	14	12	41	17
3787	38	14	5	41	20
3788	47	14	13	41	3
3789	78	22	12	41	4
3790	7	6	6	41	26
3791	149	38	18	41	29
3792	97	29	4	41	27
3793	109	30	11	41	23
3794	58	13	26	41	28
3795	49	13	18	41	3
3796	104	29	10	41	17
3797	155	37	27	41	9
3798	156	38	24	41	8
3799	32	13	3	41	26
3800	66	21	5	41	1
3801	122	29	26	41	17
3802	94	22	26	41	14
3803	9	5	11	41	23
3804	80	21	17	41	7
3805	12	6	10	41	14
3806	143	38	13	41	27
3807	57	13	25	41	13
3808	119	30	20	41	17
3809	25	5	25	41	19
3810	2	5	5	41	15
3811	131	37	6	41	10
3812	128	37	3	41	8
3813	30	6	26	41	23
3814	40	13	10	41	22
3815	112	29	17	41	22
3816	51	13	20	41	22
3817	93	22	25	41	13
3818	41	13	11	41	18
3819	107	29	13	41	26
3820	50	13	19	41	8
3821	31	6	27	41	19
3822	82	21	19	41	14
3823	159	38	27	41	11
3824	100	30	3	41	14
3825	133	38	4	41	4
3826	37	14	4	41	24
3827	73	21	11	41	26
3828	120	29	24	41	2
3829	111	30	13	41	11
3830	3	5	6	41	19
3831	99	29	6	41	13
3832	39	14	6	41	5
3833	141	38	11	41	3
3834	124	30	24	41	20
3835	106	29	12	41	29
3836	101	30	4	41	2
3837	98	29	5	41	22
3838	127	30	27	41	15
3839	126	30	26	41	30
3840	72	21	10	41	15
3841	76	22	10	41	28
3842	77	22	11	41	12
3843	131	37	6	41	3
3844	35	13	6	41	17
3845	133	38	4	41	25
3846	26	5	26	41	10
3847	47	14	13	41	28
3848	147	37	20	41	14
3849	62	14	26	41	1
3850	24	5	24	41	17
3851	93	22	25	41	20
3852	52	14	17	41	10
3853	22	6	19	41	28
3854	37	14	4	41	23
3855	14	6	12	41	3
3856	20	6	17	41	26
3857	15	6	13	41	24
3858	11	5	13	41	18
3859	89	21	25	41	21
3860	59	13	27	41	20
3861	49	13	18	41	27
3862	142	38	12	41	25
3863	63	14	27	41	26
3864	139	37	13	41	27
3865	38	14	5	41	28
3866	119	30	20	41	4
3867	98	29	5	41	3
3868	41	13	11	41	4
3869	145	37	18	41	17
3870	128	37	3	41	6
3871	150	38	19	41	1
3872	90	21	26	41	1
3873	134	38	5	41	19
3874	130	37	5	41	14
3875	111	30	13	41	15
3876	30	6	26	41	5
3877	75	21	13	41	17
3878	68	22	3	41	20
3879	2	5	5	41	12
3880	127	30	27	41	6
3881	129	37	4	41	14
3882	153	37	25	41	18
3883	48	13	17	41	17
3884	137	37	11	41	10
3885	80	21	17	41	16
3886	17	5	18	41	24
3887	152	37	24	41	27
3888	100	30	3	41	17
3889	120	29	24	41	29
3890	29	6	25	41	2
3891	110	30	12	41	26
3892	86	22	19	41	3
3893	3	5	6	41	16
3894	122	29	26	41	29
3895	143	38	13	41	27
3896	69	22	4	41	19
3897	84	22	17	41	5
3898	136	37	10	41	23
3899	54	14	19	41	25
3900	121	29	25	41	8
3901	53	14	18	41	26
3902	44	14	10	41	15
3903	51	13	20	41	7
3904	117	30	18	41	3
3905	45	14	11	41	16
3906	21	6	18	41	6
3907	0	5	3	41	21
3908	66	21	5	41	3
3909	92	22	24	41	18
3910	28	6	24	41	22
3911	79	22	13	41	28
3912	60	14	24	41	21
3913	115	29	20	41	19
3914	33	13	4	41	29
3915	64	21	3	41	28
3916	36	14	3	41	1
3917	141	38	11	41	3
3918	18	5	19	41	17
3919	108	30	10	41	5
3920	154	37	26	41	30
3921	40	13	10	41	19
3922	39	14	6	41	21
3923	158	38	26	41	20
3924	81	21	18	41	30
3925	118	30	19	41	1
3926	156	38	24	41	5
3927	159	38	27	41	25
3928	106	29	12	41	21
3929	67	21	6	41	22
3930	116	30	17	41	10
3931	124	30	24	41	22
3932	132	38	3	41	15
3933	146	37	19	41	6
3934	85	22	18	41	16
3935	87	22	20	41	18
3936	144	37	17	41	22
3937	19	5	20	41	6
3938	16	5	17	41	2
3939	55	14	20	41	26
3940	31	6	27	41	27
3941	12	6	10	41	24
3942	135	38	6	41	13
3943	43	13	13	41	18
3944	114	29	19	41	26
3945	50	13	19	41	6
3946	42	13	12	41	23
3947	95	22	27	41	15
3948	8	5	10	41	11
3949	123	29	27	41	6
3950	149	38	18	41	30
3951	61	14	25	41	16
3952	57	13	25	41	25
3953	83	21	20	41	14
3954	5	6	4	41	1
3955	102	30	5	41	4
3956	113	29	18	41	20
3957	125	30	25	41	2
3958	1	5	4	41	23
3959	71	22	6	41	20
3960	23	6	20	41	16
3961	140	38	10	41	1
3962	91	21	27	41	30
3963	32	13	3	41	17
3964	96	29	3	41	30
3965	34	13	5	41	25
3966	148	38	17	41	27
3967	151	38	20	41	1
3968	73	21	11	41	29
3969	13	6	11	41	8
3970	105	29	11	41	26
3971	58	13	26	41	14
3972	99	29	6	41	28
3973	112	29	17	41	17
3974	4	6	3	41	6
3975	74	21	12	41	28
3976	9	5	11	41	2
3977	103	30	6	41	4
3978	138	37	12	41	2
3979	155	37	27	41	12
3980	126	30	26	41	20
3981	65	21	4	41	13
3982	97	29	4	41	29
3983	104	29	10	41	12
3984	27	5	27	41	28
3985	101	30	4	41	24
3986	107	29	13	41	22
3987	56	13	24	41	29
3988	7	6	6	41	11
3989	94	22	26	41	7
3990	82	21	19	41	25
3991	157	38	25	41	28
3992	109	30	11	41	14
3993	6	6	5	41	21
3994	88	21	24	41	20
3995	70	22	5	41	11
3996	25	5	25	41	22
3997	78	22	12	41	12
3998	10	5	12	41	29
3999	46	14	12	41	19
