task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
3297	136	37	10	41	24
3298	37	14	4	41	23
3299	97	29	4	41	13
3300	63	14	27	41	17
3301	120	29	24	41	8
3302	40	13	10	41	9
3303	57	13	25	41	25
3304	45	14	11	41	7
3305	31	6	27	41	18
3306	44	14	10	41	6
3307	127	30	27	41	17
3308	100	30	3	41	5
3309	8	5	10	41	19
3310	98	29	5	41	16
3311	141	38	11	41	20
3312	23	6	20	41	21
3313	5	6	4	41	13
3314	83	21	20	41	26
3315	94	22	26	41	26
3316	118	30	19	41	20
3317	36	14	3	41	8
3318	96	29	3	41	11
3319	75	21	13	41	14
3320	77	22	11	41	6
3321	144	37	17	41	15
3322	80	21	17	41	22
3323	121	29	25	41	20
3324	143	38	13	41	6
3325	117	30	18	41	19
3326	65	21	4	41	7
3327	26	5	26	41	10
3328	72	21	10	41	6
3329	70	22	5	41	9
3330	91	21	27	41	17
3331	84	22	17	41	18
3332	43	13	13	41	21
3333	14	6	12	41	13
3334	30	6	26	41	26
3335	93	22	25	41	18
3336	38	14	5	41	6
3337	151	38	20	41	24
3338	152	37	24	41	6
3339	21	6	18	41	26
3340	22	6	19	41	21
3341	64	21	3	41	5
3342	137	37	11	41	16
3343	48	13	17	41	20
3344	129	37	4	41	21
3345	76	22	10	41	19
3346	99	29	6	41	6
3347	32	13	3	41	7
3348	73	21	11	41	7
3349	78	22	12	41	5
3350	49	13	18	41	9
3351	11	5	13	41	26
3352	139	37	13	41	15
3353	85	22	18	41	5
3354	62	14	26	41	25
3355	159	38	27	41	11
3356	33	13	4	41	26
3357	13	6	11	41	20
3358	58	13	26	41	26
3359	124	30	24	41	15
3360	73	21	11	41	11
3361	114	29	19	41	26
3362	152	37	24	41	20
3363	66	21	5	41	26
3364	105	29	11	41	5
3365	34	13	5	41	6
3366	79	22	13	41	16
3367	65	21	4	41	13
3368	88	21	24	41	26
3369	140	38	10	41	16
3370	69	22	4	41	8
3371	120	29	24	41	9
3372	26	5	26	41	15
3373	159	38	27	41	16
3374	40	13	10	41	23
3375	30	6	26	41	23
3376	141	38	11	41	21
3377	33	13	4	41	14
3378	6	6	5	41	8
3379	106	29	12	41	21
3380	35	13	6	41	8
3381	156	38	24	41	20
3382	24	5	24	41	20
3383	97	29	4	41	21
3384	110	30	12	41	19
3385	143	38	13	41	19
3386	157	38	25	41	14
3387	146	37	19	41	16
3388	18	5	19	41	17
3389	44	14	10	41	12
3390	121	29	25	41	19
3391	57	13	25	41	10
3392	81	21	18	41	5
3393	131	37	6	41	23
3394	32	13	3	41	24
3395	14	6	12	41	9
3396	38	14	5	41	19
3397	115	29	20	41	25
3398	63	14	27	41	8
3399	52	14	17	41	6
3400	16	5	17	41	15
3401	135	38	6	41	16
3402	51	13	20	41	8
3403	98	29	5	41	17
3404	90	21	26	41	16
3405	101	30	4	41	8
3406	10	5	12	41	21
3407	61	14	25	41	26
3408	127	30	27	41	18
3409	145	37	18	41	16
3410	103	30	6	41	18
3411	150	38	19	41	21
3412	39	14	6	41	24
3413	134	38	5	41	14
3414	144	37	17	41	6
3415	55	14	20	41	11
3416	48	13	17	41	21
3417	12	6	10	41	9
3418	86	22	19	41	7
3419	95	22	27	41	16
3420	142	38	12	41	10
3421	46	14	12	41	25
3422	92	22	24	41	19
3423	45	14	11	41	15
3424	50	13	19	41	11
3425	47	14	13	41	15
3426	77	22	11	41	7
3427	15	6	13	41	6
3428	126	30	26	41	13
3429	123	29	27	41	9
3430	74	21	12	41	25
3431	54	14	19	41	21
3432	31	6	27	41	11
3433	104	29	10	41	12
3434	107	29	13	41	23
3435	1	5	4	41	12
3436	112	29	17	41	12
3437	151	38	20	41	12
3438	76	22	10	41	21
3439	13	6	11	41	17
3440	102	30	5	41	23
3441	53	14	18	41	16
3442	60	14	24	41	20
3443	155	37	27	41	15
3444	43	13	13	41	9
3445	59	13	27	41	10
3446	94	22	26	41	19
3447	70	22	5	41	26
3448	49	13	18	41	12
3449	7	6	6	41	12
3450	20	6	17	41	14
3451	96	29	3	41	26
3452	71	22	6	41	21
3453	119	30	20	41	15
3454	118	30	19	41	19
3455	56	13	24	41	12
3456	158	38	26	41	19
3457	137	37	11	41	5
3458	85	22	18	41	12
3459	83	21	20	41	14
3460	125	30	25	41	10
3461	19	5	20	41	18
3462	0	5	3	41	8
3463	149	38	18	41	17
3464	117	30	18	41	17
3465	153	37	25	41	11
3466	148	38	17	41	21
3467	64	21	3	41	26
3468	11	5	13	41	12
3469	2	5	5	41	18
3470	138	37	12	41	6
3471	154	37	26	41	11
3472	82	21	19	41	10
3473	139	37	13	41	13
3474	87	22	20	41	24
3475	68	22	3	41	12
3476	130	37	5	41	13
3477	80	21	17	41	13
3478	147	37	20	41	19
3479	62	14	26	41	16
3480	8	5	10	41	22
3481	25	5	25	41	23
3482	58	13	26	41	20
3483	100	30	3	41	7
3484	28	6	24	41	20
3485	99	29	6	41	7
3486	89	21	25	41	20
3487	36	14	3	41	14
3488	122	29	26	41	21
3489	21	6	18	41	8
3490	9	5	11	41	19
3491	124	30	24	41	6
3492	72	21	10	41	7
3493	111	30	13	41	7
3494	41	13	11	41	18
3495	93	22	25	41	10
3496	129	37	4	41	9
3497	37	14	4	41	9
3498	113	29	18	41	14
3499	108	30	10	41	16
3500	4	6	3	41	17
3501	3	5	6	41	15
3502	42	13	12	41	22
3503	133	38	4	41	10
3504	27	5	27	41	23
3505	23	6	20	41	13
3506	29	6	25	41	12
3507	136	37	10	41	8
3508	17	5	18	41	22
3509	78	22	12	41	24
3510	128	37	3	41	12
3511	5	6	4	41	11
3512	109	30	11	41	20
3513	75	21	13	41	7
3514	132	38	3	41	8
3515	22	6	19	41	26
3516	91	21	27	41	24
3517	116	30	17	41	25
3518	84	22	17	41	6
3519	67	21	6	41	7
3520	8	5	10	41	26
3521	81	21	18	41	22
3522	85	22	18	41	12
3523	106	29	12	41	15
3524	40	13	10	41	23
3525	70	22	5	41	21
3526	100	30	3	41	15
3527	144	37	17	41	14
3528	129	37	4	41	9
3529	2	5	5	41	9
3530	137	37	11	41	24
3531	97	29	4	41	16
3532	27	5	27	41	6
3533	148	38	17	41	16
3534	71	22	6	41	8
3535	95	22	27	41	9
3536	98	29	5	41	25
3537	159	38	27	41	19
3538	33	13	4	41	10
3539	114	29	19	41	5
3540	12	6	10	41	13
3541	139	37	13	41	17
3542	54	14	19	41	5
3543	18	5	19	41	21
3544	111	30	13	41	19
3545	138	37	12	41	17
3546	34	13	5	41	22
3547	38	14	5	41	19
3548	52	14	17	41	13
3549	108	30	10	41	21
3550	146	37	19	41	15
3551	88	21	24	41	19
3552	143	38	13	41	6
3553	19	5	20	41	24
3554	83	21	20	41	24
3555	120	29	24	41	14
3556	80	21	17	41	5
3557	79	22	13	41	18
3558	155	37	27	41	16
3559	42	13	12	41	14
3560	153	37	25	41	22
3561	78	22	12	41	22
3562	101	30	4	41	10
3563	140	38	10	41	7
3564	4	6	3	41	10
3565	86	22	19	41	12
3566	63	14	27	41	23
3567	59	13	27	41	9
3568	47	14	13	41	12
3569	44	14	10	41	24
3570	134	38	5	41	14
3571	84	22	17	41	12
3572	156	38	24	41	11
3573	125	30	25	41	11
3574	104	29	10	41	21
3575	119	30	20	41	6
3576	22	6	19	41	23
3577	107	29	13	41	14
3578	56	13	24	41	9
3579	96	29	3	41	9
3580	32	13	3	41	22
3581	99	29	6	41	18
3582	67	21	6	41	13
3583	35	13	6	41	19
3584	13	6	11	41	7
3585	105	29	11	41	16
3586	41	13	11	41	16
3587	115	29	20	41	13
3588	17	5	18	41	20
3589	121	29	25	41	6
3590	154	37	26	41	21
3591	75	21	13	41	9
3592	66	21	5	41	11
3593	68	22	3	41	9
3594	62	14	26	41	14
3595	116	30	17	41	23
3596	147	37	20	41	20
3597	91	21	27	41	11
3598	135	38	6	41	10
3599	77	22	11	41	23
3600	39	14	6	41	17
3601	31	6	27	41	25
3602	45	14	11	41	22
3603	152	37	24	41	5
3604	36	14	3	41	25
3605	74	21	12	41	13
3606	89	21	25	41	12
3607	136	37	10	41	5
3608	24	5	24	41	20
3609	158	38	26	41	24
3610	26	5	26	41	8
3611	51	13	20	41	10
3612	14	6	12	41	15
3613	28	6	24	41	6
3614	126	30	26	41	22
3615	87	22	20	41	25
3616	37	14	4	41	10
3617	117	30	18	41	13
3618	131	37	6	41	23
3619	149	38	18	41	18
3620	49	13	18	41	23
3621	92	22	24	41	6
3622	23	6	20	41	14
3623	50	13	19	41	18
3624	16	5	17	41	6
3625	124	30	24	41	8
3626	141	38	11	41	14
3627	127	30	27	41	16
3628	43	13	13	41	17
3629	122	29	26	41	19
3630	157	38	25	41	7
3631	93	22	25	41	19
3632	57	13	25	41	13
3633	94	22	26	41	15
3634	76	22	10	41	21
3635	21	6	18	41	8
3636	113	29	18	41	11
3637	30	6	26	41	14
3638	150	38	19	41	17
3639	6	6	5	41	11
3640	103	30	6	41	8
3641	72	21	10	41	18
3642	29	6	25	41	24
3643	25	5	25	41	20
3644	128	37	3	41	9
3645	15	6	13	41	16
3646	65	21	4	41	18
3647	151	38	20	41	15
3648	61	14	25	41	14
3649	10	5	12	41	24
3650	60	14	24	41	23
3651	53	14	18	41	8
3652	118	30	19	41	9
3653	132	38	3	41	23
3654	130	37	5	41	16
3655	90	21	26	41	6
3656	123	29	27	41	11
3657	133	38	4	41	9
3658	73	21	11	41	16
3659	46	14	12	41	6
3660	11	5	13	41	23
3661	55	14	20	41	19
3662	1	5	4	41	8
3663	142	38	12	41	22
3664	7	6	6	41	10
3665	110	30	12	41	18
3666	112	29	17	41	9
3667	9	5	11	41	25
3668	69	22	4	41	18
3669	145	37	18	41	22
3670	48	13	17	41	18
3671	109	30	11	41	16
3672	58	13	26	41	26
3673	64	21	3	41	10
3674	102	30	5	41	25
3675	5	6	4	41	8
3676	20	6	17	41	7
3677	0	5	3	41	17
3678	82	21	19	41	17
3679	3	5	6	41	20
3680	69	22	4	41	11
3681	100	30	3	41	26
3682	124	30	24	41	5
3683	141	38	11	41	20
3684	110	30	12	41	23
3685	5	6	4	41	22
3686	130	37	5	41	7
3687	111	30	13	41	11
3688	146	37	19	41	18
3689	62	14	26	41	21
3690	150	38	19	41	17
3691	72	21	10	41	22
3692	61	14	25	41	22
3693	109	30	11	41	15
3694	70	22	5	41	17
3695	104	29	10	41	13
3696	153	37	25	41	18
3697	14	6	12	41	22
3698	43	13	13	41	6
3699	159	38	27	41	20
3700	136	37	10	41	18
3701	47	14	13	41	22
3702	80	21	17	41	19
3703	25	5	25	41	9
3704	78	22	12	41	6
3705	143	38	13	41	14
3706	2	5	5	41	21
3707	96	29	3	41	9
3708	39	14	6	41	9
3709	86	22	19	41	8
3710	122	29	26	41	5
3711	77	22	11	41	17
3712	19	5	20	41	24
3713	59	13	27	41	6
3714	58	13	26	41	6
3715	82	21	19	41	6
3716	36	14	3	41	20
3717	151	38	20	41	24
3718	65	21	4	41	15
3719	54	14	19	41	11
3720	7	6	6	41	13
3721	24	5	24	41	14
3722	10	5	12	41	16
3723	13	6	11	41	6
3724	155	37	27	41	17
3725	125	30	25	41	14
3726	8	5	10	41	26
3727	131	37	6	41	16
3728	45	14	11	41	11
3729	27	5	27	41	21
3730	76	22	10	41	12
3731	34	13	5	41	11
3732	83	21	20	41	24
3733	40	13	10	41	18
3734	108	30	10	41	12
3735	15	6	13	41	17
3736	35	13	6	41	15
3737	53	14	18	41	21
3738	9	5	11	41	23
3739	137	37	11	41	18
3740	56	13	24	41	14
3741	158	38	26	41	20
3742	147	37	20	41	12
3743	60	14	24	41	11
3744	102	30	5	41	11
3745	114	29	19	41	24
3746	55	14	20	41	18
3747	84	22	17	41	11
3748	123	29	27	41	24
3749	97	29	4	41	21
3750	20	6	17	41	7
3751	50	13	19	41	5
3752	48	13	17	41	11
3753	71	22	6	41	15
3754	32	13	3	41	23
3755	49	13	18	41	22
3756	46	14	12	41	5
3757	145	37	18	41	20
3758	28	6	24	41	9
3759	126	30	26	41	13
3760	105	29	11	41	24
3761	121	29	25	41	6
3762	127	30	27	41	15
3763	93	22	25	41	17
3764	18	5	19	41	8
3765	89	21	25	41	24
3766	4	6	3	41	18
3767	37	14	4	41	12
3768	75	21	13	41	11
3769	51	13	20	41	26
3770	120	29	24	41	22
3771	134	38	5	41	18
3772	112	29	17	41	7
3773	157	38	25	41	8
3774	11	5	13	41	8
3775	81	21	18	41	25
3776	94	22	26	41	12
3777	85	22	18	41	16
3778	1	5	4	41	19
3779	119	30	20	41	24
3780	88	21	24	41	24
3781	118	30	19	41	25
3782	101	30	4	41	8
3783	26	5	26	41	26
3784	107	29	13	41	5
3785	64	21	3	41	18
3786	3	5	6	41	24
3787	152	37	24	41	19
3788	156	38	24	41	11
3789	128	37	3	41	18
3790	90	21	26	41	23
3791	140	38	10	41	7
3792	87	22	20	41	21
3793	113	29	18	41	22
3794	17	5	18	41	13
3795	79	22	13	41	9
3796	142	38	12	41	26
3797	116	30	17	41	18
3798	135	38	6	41	6
3799	12	6	10	41	13
3800	22	6	19	41	24
3801	23	6	20	41	19
3802	30	6	26	41	7
3803	149	38	18	41	26
3804	73	21	11	41	21
3805	103	30	6	41	18
3806	41	13	11	41	24
3807	63	14	27	41	22
3808	139	37	13	41	14
3809	38	14	5	41	23
3810	67	21	6	41	6
3811	98	29	5	41	9
3812	66	21	5	41	20
3813	44	14	10	41	23
3814	129	37	4	41	23
3815	29	6	25	41	25
3816	6	6	5	41	12
3817	52	14	17	41	7
3818	144	37	17	41	10
3819	117	30	18	41	9
3820	92	22	24	41	23
3821	154	37	26	41	23
3822	95	22	27	41	21
3823	74	21	12	41	26
3824	132	38	3	41	19
3825	42	13	12	41	7
3826	115	29	20	41	17
3827	91	21	27	41	13
3828	99	29	6	41	14
3829	133	38	4	41	20
3830	138	37	12	41	15
3831	31	6	27	41	18
3832	21	6	18	41	9
3833	33	13	4	41	16
3834	16	5	17	41	25
3835	106	29	12	41	12
3836	0	5	3	41	11
3837	148	38	17	41	20
3838	68	22	3	41	14
3839	57	13	25	41	20
3840	141	38	11	41	16
3841	19	5	20	41	7
3842	25	5	25	41	21
3843	68	22	3	41	5
3844	102	30	5	41	23
3845	146	37	19	41	24
3846	96	29	3	41	10
3847	22	6	19	41	25
3848	72	21	10	41	14
3849	121	29	25	41	20
3850	17	5	18	41	6
3851	88	21	24	41	22
3852	71	22	6	41	26
3853	155	37	27	41	19
3854	12	6	10	41	5
3855	36	14	3	41	7
3856	23	6	20	41	15
3857	145	37	18	41	25
3858	65	21	4	41	13
3859	84	22	17	41	16
3860	113	29	18	41	19
3861	93	22	25	41	7
3862	128	37	3	41	17
3863	56	13	24	41	7
3864	27	5	27	41	16
3865	13	6	11	41	5
3866	81	21	18	41	21
3867	10	5	12	41	25
3868	122	29	26	41	11
3869	37	14	4	41	9
3870	0	5	3	41	25
3871	80	21	17	41	10
3872	1	5	4	41	17
3873	152	37	24	41	6
3874	142	38	12	41	18
3875	28	6	24	41	19
3876	85	22	18	41	11
3877	158	38	26	41	13
3878	144	37	17	41	20
3879	20	6	17	41	11
3880	91	21	27	41	14
3881	136	37	10	41	22
3882	107	29	13	41	8
3883	109	30	11	41	18
3884	51	13	20	41	26
3885	132	38	3	41	7
3886	3	5	6	41	19
3887	34	13	5	41	13
3888	117	30	18	41	14
3889	82	21	19	41	7
3890	5	6	4	41	19
3891	149	38	18	41	8
3892	105	29	11	41	10
3893	101	30	4	41	17
3894	86	22	19	41	8
3895	79	22	13	41	6
3896	148	38	17	41	24
3897	60	14	24	41	12
3898	100	30	3	41	8
3899	61	14	25	41	12
3900	76	22	10	41	21
3901	157	38	25	41	20
3902	46	14	12	41	16
3903	83	21	20	41	16
3904	35	13	6	41	20
3905	38	14	5	41	25
3906	33	13	4	41	17
3907	54	14	19	41	9
3908	4	6	3	41	18
3909	106	29	12	41	15
3910	147	37	20	41	6
3911	87	22	20	41	6
3912	42	13	12	41	24
3913	75	21	13	41	19
3914	30	6	26	41	19
3915	58	13	26	41	17
3916	57	13	25	41	20
3917	97	29	4	41	25
3918	41	13	11	41	25
3919	154	37	26	41	14
3920	104	29	10	41	9
3921	95	22	27	41	12
3922	123	29	27	41	19
3923	120	29	24	41	26
3924	39	14	6	41	8
3925	150	38	19	41	12
3926	73	21	11	41	13
3927	2	5	5	41	7
3928	94	22	26	41	21
3929	18	5	19	41	8
3930	124	30	24	41	26
3931	48	13	17	41	8
3932	7	6	6	41	23
3933	11	5	13	41	21
3934	143	38	13	41	14
3935	6	6	5	41	13
3936	89	21	25	41	11
3937	139	37	13	41	21
3938	66	21	5	41	7
3939	156	38	24	41	6
3940	49	13	18	41	8
3941	32	13	3	41	21
3942	127	30	27	41	18
3943	131	37	6	41	7
3944	59	13	27	41	9
3945	129	37	4	41	25
3946	116	30	17	41	22
3947	63	14	27	41	22
3948	125	30	25	41	25
3949	53	14	18	41	7
3950	24	5	24	41	18
3951	21	6	18	41	8
3952	126	30	26	41	17
3953	47	14	13	41	8
3954	90	21	26	41	7
3955	62	14	26	41	10
3956	77	22	11	41	15
3957	138	37	12	41	8
3958	110	30	12	41	11
3959	44	14	10	41	16
3960	40	13	10	41	5
3961	64	21	3	41	26
3962	55	14	20	41	14
3963	134	38	5	41	9
3964	99	29	6	41	21
3965	140	38	10	41	20
3966	78	22	12	41	13
3967	74	21	12	41	26
3968	130	37	5	41	18
3969	29	6	25	41	14
3970	70	22	5	41	24
3971	45	14	11	41	22
3972	92	22	24	41	18
3973	137	37	11	41	5
3974	108	30	10	41	18
3975	14	6	12	41	9
3976	115	29	20	41	17
3977	111	30	13	41	12
3978	16	5	17	41	15
3979	103	30	6	41	23
3980	159	38	27	41	26
3981	52	14	17	41	6
3982	69	22	4	41	24
3983	67	21	6	41	24
3984	153	37	25	41	14
3985	98	29	5	41	6
3986	50	13	19	41	13
3987	31	6	27	41	5
3988	114	29	19	41	20
3989	112	29	17	41	18
3990	118	30	19	41	9
3991	133	38	4	41	6
3992	8	5	10	41	24
3993	151	38	20	41	24
3994	26	5	26	41	13
3995	119	30	20	41	26
3996	9	5	11	41	16
3997	15	6	13	41	14
3998	135	38	6	41	5
3999	43	13	13	41	16
