task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
2519	574	31	14	41	20	2	1
2520	28	5	11	41	15	2	13
2521	651	35	3	41	8	2	14
2522	84	8	0	41	18	2	2
2523	420	24	3	41	10	2	10
2524	362	21	8	41	2	2	9
2525	659	35	15	41	25	2	9
2526	410	23	20	41	23	2	2
2527	30	5	14	41	6	2	18
2528	296	18	3	41	1	2	9
2529	133	10	11	41	29	2	26
2530	384	22	11	41	2	2	21
2531	119	9	21	41	15	2	16
2532	36	5	23	41	24	2	9
2533	94	8	15	41	3	2	24
2534	216	14	9	41	11	2	29
2535	345	20	14	41	13	2	2
2536	96	8	18	41	11	2	19
2537	610	33	5	41	4	2	8
2538	672	36	3	41	14	2	5
2539	335	19	31	41	5	2	7
2540	444	25	8	41	22	2	22
2541	715	38	5	41	22	2	25
2542	68	7	8	41	14	2	7
2543	465	26	8	41	28	2	21
2544	173	12	8	41	30	2	17
2545	353	20	26	41	30	2	11
2546	310	18	24	41	28	2	12
2547	93	8	14	41	7	2	1
2548	746	39	20	41	21	2	3
2549	692	37	2	41	30	2	10
2550	134	10	12	41	11	2	11
2551	208	13	29	41	3	2	5
2552	367	21	15	41	17	2	28
2553	542	29	29	41	10	2	22
2554	647	34	29	41	30	2	17
2555	594	32	12	41	9	2	23
2556	584	31	29	41	9	2	16
2557	154	11	11	41	3	2	8
2558	499	27	27	41	14	2	27
2559	115	9	15	41	17	2	1
2560	500	27	29	41	6	2	12
2561	595	32	14	41	20	2	19
2562	699	37	12	41	24	2	9
2563	155	11	12	41	13	2	23
2564	543	29	31	41	27	2	4
2565	1	4	2	41	28	2	5
2566	644	34	24	41	21	2	28
2567	534	29	17	41	3	2	14
2568	148	11	2	41	2	2	13
2569	668	35	29	41	1	2	15
2570	40	5	29	41	28	2	30
2571	140	10	21	41	12	2	16
2572	319	19	6	41	17	2	9
2573	615	33	12	41	22	2	28
2574	139	10	20	41	23	2	24
2575	78	7	23	41	26	2	22
2576	130	10	6	41	16	2	4
2577	64	7	2	41	7	2	10
2578	467	26	11	41	2	2	11
2579	338	20	3	41	28	2	18
2580	238	15	11	41	16	2	2
2581	708	37	26	41	15	2	30
2582	438	24	31	41	24	2	27
2583	729	38	26	41	3	2	6
2584	457	25	27	41	2	2	5
2585	104	8	31	41	13	2	14
2586	47	6	8	41	17	2	9
2587	734	39	2	41	22	2	14
2588	224	14	21	41	2	2	20
2589	244	15	20	41	2	2	22
2590	602	32	24	41	17	2	1
2591	591	32	8	41	12	2	30
2592	246	15	23	41	16	2	17
2593	396	22	29	41	30	2	28
2594	82	7	29	41	15	2	25
2595	596	32	15	41	2	2	3
2596	462	26	3	41	3	2	1
2597	271	16	29	41	27	2	5
2598	464	26	6	41	22	2	11
2599	95	8	17	41	1	2	21
2600	242	15	17	41	7	2	22
2601	686	36	24	41	16	2	22
2602	404	23	11	41	11	2	9
2603	168	12	0	41	11	2	15
2604	122	9	26	41	28	2	12
2605	737	39	6	41	3	2	17
2606	423	24	8	41	25	2	10
2607	172	12	6	41	28	2	14
2608	566	31	2	41	1	2	17
2609	368	21	17	41	20	2	10
2610	350	20	21	41	28	2	23
2611	347	20	17	41	3	2	26
2612	413	23	24	41	24	2	18
2613	748	39	23	41	21	2	20
2614	508	28	9	41	27	2	25
2615	641	34	20	41	26	2	27
2616	600	32	21	41	28	2	4
2617	664	35	23	41	3	2	4
2618	623	33	24	41	17	2	6
2619	48	6	9	41	1	2	1
2620	201	13	18	41	19	2	14
2621	6	4	9	41	15	2	5
2622	416	23	29	41	17	2	20
2623	470	26	15	41	12	2	6
2624	3	4	5	41	14	2	18
2625	146	10	31	41	17	2	10
2626	100	8	24	41	16	2	24
2627	205	13	24	41	27	2	17
2628	144	10	27	41	29	2	2
2629	666	35	26	41	26	2	3
2630	511	28	14	41	16	2	29
2631	629	34	2	41	27	2	19
2632	118	9	20	41	5	2	23
2633	724	38	18	41	25	2	8
2634	498	27	26	41	26	2	15
2635	129	10	5	41	7	2	3
2636	258	16	9	41	16	2	6
2637	719	38	11	41	21	2	3
2638	212	14	3	41	18	2	22
2639	453	25	21	41	28	2	21
2640	294	18	0	41	19	2	29
2641	138	10	18	41	28	2	1
2642	474	26	21	41	3	2	17
2643	69	7	9	41	5	2	30
2644	180	12	18	41	19	2	21
2645	301	18	11	41	20	2	30
2646	552	30	12	41	1	2	5
2647	89	8	8	41	25	2	21
2648	646	34	27	41	22	2	10
2649	373	21	24	41	22	2	15
2650	348	20	18	41	6	2	16
2651	478	26	27	41	18	2	22
2652	599	32	20	41	6	2	2
2653	17	4	26	41	26	2	27
2654	357	21	0	41	24	2	13
2655	573	31	12	41	18	2	26
2656	744	39	17	41	6	2	23
2657	411	23	21	41	15	2	11
2658	617	33	15	41	6	2	30
2659	125	9	31	41	16	2	25
2660	657	35	12	41	14	2	1
2661	286	17	20	41	4	2	20
2662	356	20	31	41	2	2	23
2663	374	21	26	41	20	2	16
2664	671	36	2	41	1	2	30
2665	403	23	9	41	17	2	30
2666	583	31	27	41	25	2	27
2667	662	35	20	41	1	2	29
2668	475	26	23	41	8	2	26
2669	388	22	17	41	14	2	28
2670	252	16	0	41	17	2	6
2671	143	10	26	41	28	2	2
2672	77	7	21	41	4	2	2
2673	613	33	9	41	12	2	20
2674	607	33	0	41	13	2	29
2675	203	13	21	41	12	2	28
2676	650	35	2	41	24	2	22
2677	688	36	27	41	29	2	11
2678	228	14	27	41	7	2	25
2679	18	4	27	41	28	2	14
2680	726	38	21	41	21	2	20
2681	12	4	18	41	11	2	22
2682	178	12	15	41	12	2	29
2683	277	17	6	41	19	2	24
2684	674	36	6	41	29	2	6
2685	365	21	12	41	10	2	11
2686	186	12	27	41	19	2	11
2687	449	25	15	41	28	2	14
2688	72	7	14	41	22	2	9
2689	590	32	6	41	24	2	20
2690	717	38	8	41	10	2	4
2691	175	12	11	41	30	2	29
2692	604	32	27	41	22	2	10
2693	709	37	27	41	8	2	17
2694	705	37	21	41	23	2	27
2695	389	22	18	41	15	2	29
2696	516	28	21	41	22	2	14
2697	55	6	20	41	7	2	26
2698	753	39	31	41	21	2	19
2699	619	33	18	41	21	2	10
2700	10	4	15	41	13	2	12
2701	434	24	24	41	26	2	8
2702	598	32	18	41	12	2	20
2703	41	5	31	41	15	2	29
2704	88	8	6	41	24	2	21
2705	256	16	6	41	25	2	18
2706	395	22	27	41	7	2	23
2707	363	21	9	41	7	2	4
2708	79	7	24	41	13	2	7
2709	448	25	14	41	25	2	20
2710	278	17	8	41	27	2	18
2711	689	36	29	41	18	2	28
2712	577	31	18	41	24	2	10
2713	713	38	2	41	16	2	18
2714	698	37	11	41	20	2	16
2715	324	19	14	41	20	2	28
2716	551	30	11	41	27	2	15
2717	336	20	0	41	5	2	16
2718	445	25	9	41	21	2	10
2719	480	26	31	41	7	2	22
2720	136	10	15	41	16	2	22
2721	117	9	18	41	1	2	2
2722	472	26	18	41	12	2	9
2723	454	25	23	41	22	2	12
2724	99	8	23	41	4	2	5
2725	171	12	5	41	11	2	12
2726	156	11	14	41	23	2	19
2727	56	6	21	41	19	2	27
2728	589	32	5	41	29	2	17
2729	510	28	12	41	10	2	4
2730	387	22	15	41	17	2	30
2731	495	27	21	41	4	2	16
2732	53	6	17	41	16	2	27
2733	153	11	9	41	17	2	15
2734	250	15	29	41	15	2	25
2735	636	34	12	41	10	2	12
2736	383	22	9	41	30	2	13
2737	424	24	9	41	8	2	15
2738	259	16	11	41	6	2	1
2739	235	15	6	41	28	2	19
2740	527	29	6	41	20	2	5
2741	176	12	12	41	15	2	27
2742	545	30	2	41	21	2	4
2743	281	17	12	41	2	2	29
2744	492	27	17	41	11	2	12
2745	328	19	20	41	4	2	13
2746	521	28	29	41	12	2	26
2747	694	37	5	41	4	2	27
2748	655	35	9	41	17	2	22
2749	220	14	15	41	30	2	27
2750	394	22	26	41	14	2	12
2751	468	26	12	41	25	2	14
2752	683	36	20	41	17	2	28
2753	217	14	11	41	20	2	10
2754	62	6	31	41	2	2	29
2755	429	24	17	41	7	2	17
2756	366	21	14	41	5	2	3
2757	417	23	31	41	12	2	6
2758	720	38	12	41	21	2	15
2759	631	34	5	41	11	2	7
2760	382	22	8	41	11	2	3
2761	320	19	8	41	24	2	2
2762	701	37	15	41	9	2	5
2763	570	31	8	41	29	2	21
2764	163	11	24	41	17	2	7
2765	697	37	9	41	8	2	19
2766	106	9	2	41	8	2	8
2767	65	7	3	41	8	2	17
2768	247	15	24	41	26	2	13
2769	653	35	6	41	26	2	19
2770	489	27	12	41	12	2	23
2771	524	29	2	41	16	2	11
2772	193	13	6	41	25	2	25
2773	558	30	21	41	5	2	6
2774	304	18	15	41	23	2	15
2775	603	32	26	41	22	2	29
2776	322	19	11	41	28	2	8
2777	280	17	11	41	8	2	24
2778	346	20	15	41	10	2	22
2779	321	19	9	41	28	2	29
2780	33	5	18	41	17	2	29
2781	517	28	23	41	11	2	26
2782	696	37	8	41	15	2	25
2783	718	38	9	41	8	2	15
2784	406	23	14	41	1	2	8
2785	556	30	18	41	27	2	25
2786	343	20	11	41	10	2	26
2787	393	22	24	41	6	2	14
2788	317	19	3	41	27	2	4
2789	355	20	29	41	13	2	13
2790	483	27	3	41	24	2	23
2791	266	16	21	41	7	2	17
2792	547	30	5	41	26	2	25
2793	635	34	11	41	29	2	22
2794	152	11	8	41	8	2	14
2795	432	24	21	41	2	2	29
2796	380	22	5	41	7	2	6
2797	586	32	0	41	9	2	20
2798	339	20	5	41	24	2	23
2799	677	36	11	41	8	2	9
2800	166	11	29	41	9	2	26
2801	272	16	31	41	30	2	30
2802	274	17	2	41	15	2	12
2803	330	19	23	41	18	2	19
2804	541	29	27	41	25	2	16
2805	535	29	18	41	3	2	16
2806	253	16	2	41	3	2	16
2807	285	17	18	41	10	2	17
2808	670	36	0	41	27	2	4
2809	702	37	17	41	15	2	2
2810	539	29	24	41	3	2	3
2811	221	14	17	41	14	2	6
2812	587	32	2	41	5	2	5
2813	540	29	26	41	27	2	25
2814	332	19	26	41	10	2	12
2815	446	25	11	41	13	2	11
2816	439	25	0	41	25	2	18
2817	533	29	15	41	23	2	6
2818	52	6	15	41	23	2	19
2819	707	37	24	41	9	2	8
2820	240	15	14	41	4	2	23
2821	526	29	5	41	24	2	18
2822	114	9	14	41	20	2	8
2823	142	10	24	41	7	2	26
2824	559	30	23	41	16	2	3
2825	386	22	14	41	4	2	22
2826	673	36	5	41	20	2	25
2827	397	23	0	41	21	2	25
2828	158	11	17	41	2	2	3
2829	436	24	27	41	27	2	1
2830	318	19	5	41	27	2	11
2831	257	16	8	41	1	2	3
2832	183	12	23	41	26	2	1
2833	627	33	31	41	13	2	9
2834	503	28	2	41	8	2	22
2835	518	28	24	41	14	2	7
2836	150	11	5	41	19	2	23
2837	680	36	15	41	9	2	2
2838	391	22	21	41	29	2	15
2839	736	39	5	41	14	2	20
2840	241	15	15	41	1	2	18
2841	477	26	26	41	1	2	19
2842	360	21	5	41	7	2	2
2843	91	8	11	41	6	2	10
2844	557	30	20	41	26	2	23
2845	31	5	15	41	17	2	16
2846	648	34	31	41	12	2	18
2847	437	24	29	41	30	2	17
2848	57	6	23	41	17	2	30
2849	578	31	20	41	30	2	28
2850	700	37	14	41	15	2	22
2851	333	19	27	41	7	2	19
2852	188	12	31	41	8	2	22
2853	456	25	26	41	2	2	8
2854	249	15	27	41	14	2	17
2855	177	12	14	41	4	2	16
2856	414	23	26	41	7	2	8
2857	306	18	18	41	19	2	26
2858	554	30	15	41	2	2	13
2859	747	39	21	41	8	2	29
2860	601	32	23	41	6	2	20
2861	83	7	31	41	24	2	15
2862	349	20	20	41	24	2	1
2863	742	39	14	41	8	2	11
2864	199	13	15	41	8	2	28
2865	569	31	6	41	14	2	16
2866	733	39	0	41	5	2	13
2867	564	30	31	41	6	2	24
2868	19	4	29	41	13	2	1
2869	325	19	15	41	14	2	8
2870	74	7	17	41	10	2	22
2871	538	29	23	41	28	2	17
2872	58	6	24	41	8	2	4
2873	401	23	6	41	13	2	26
2874	690	36	31	41	7	2	26
2875	624	33	26	41	21	2	7
2876	29	5	12	41	7	2	21
2877	111	9	9	41	25	2	19
2878	169	12	2	41	29	2	10
2879	184	12	24	41	15	2	12
2880	314	18	31	41	8	2	30
2881	473	26	20	41	23	2	10
2882	123	9	27	41	20	2	26
2883	415	23	27	41	7	2	13
2884	469	26	14	41	3	2	17
2885	704	37	20	41	16	2	18
2886	408	23	17	41	29	2	17
2887	170	12	3	41	27	2	17
2888	710	37	29	41	24	2	6
2889	361	21	6	41	18	2	28
2890	308	18	21	41	17	2	5
2891	315	19	0	41	30	2	20
2892	725	38	20	41	6	2	30
2893	727	38	23	41	28	2	11
2894	135	10	14	41	23	2	16
2895	639	34	17	41	4	2	22
2896	509	28	11	41	9	2	11
2897	141	10	23	41	1	2	17
2898	372	21	23	41	19	2	29
2899	329	19	21	41	15	2	12
2900	632	34	6	41	4	2	9
2901	26	5	8	41	8	2	11
2902	476	26	24	41	19	2	17
2903	537	29	21	41	26	2	23
2904	667	35	27	41	24	2	19
2905	494	27	20	41	18	2	23
2906	126	10	0	41	3	2	6
2907	654	35	8	41	8	2	14
2908	427	24	14	41	26	2	7
2909	565	31	0	41	29	2	30
2910	482	27	2	41	21	2	27
2911	11	4	17	41	8	2	3
2912	38	5	26	41	27	2	19
2913	402	23	8	41	25	2	8
2914	441	25	3	41	25	2	17
2915	376	21	29	41	12	2	10
2916	435	24	26	41	28	2	1
2917	425	24	11	41	19	2	13
2918	167	11	31	41	30	2	12
2919	181	12	20	41	21	2	6
2920	371	21	21	41	23	2	18
2921	61	6	29	41	21	2	19
2922	147	11	0	41	17	2	25
2923	463	26	5	41	2	2	26
2924	684	36	21	41	13	2	10
2925	276	17	5	41	10	2	4
2926	87	8	5	41	16	2	28
2927	520	28	27	41	4	2	2
2928	344	20	12	41	7	2	12
2929	185	12	26	41	23	2	1
2930	379	22	3	41	6	2	26
2931	218	14	12	41	2	2	15
2932	132	10	9	41	20	2	9
2933	66	7	5	41	15	2	19
2934	307	18	20	41	25	2	18
2935	124	9	29	41	14	2	14
2936	422	24	6	41	30	2	23
2937	309	18	23	41	13	2	28
2938	530	29	11	41	22	2	18
2939	293	17	31	41	8	2	29
2940	399	23	3	41	11	2	29
2941	275	17	3	41	19	2	17
2942	504	28	3	41	23	2	26
2943	189	13	0	41	11	2	10
2944	487	27	9	41	5	2	5
2945	751	39	27	41	20	2	12
2946	728	38	24	41	25	2	2
2947	202	13	20	41	24	2	12
2948	227	14	26	41	4	2	5
2949	229	14	29	41	21	2	15
2950	161	11	21	41	6	2	1
2951	85	8	2	41	23	2	27
2952	739	39	9	41	9	2	13
2953	484	27	5	41	1	2	17
2954	22	5	2	41	15	2	13
2955	174	12	9	41	18	2	15
2956	443	25	6	41	23	2	9
2957	354	20	27	41	17	2	11
2958	195	13	9	41	15	2	2
2959	279	17	9	41	20	2	20
2960	523	29	0	41	10	2	1
2961	121	9	24	41	26	2	14
2962	260	16	12	41	27	2	12
2963	479	26	29	41	10	2	18
2964	284	17	17	41	18	2	27
2965	581	31	24	41	6	2	25
2966	455	25	24	41	3	2	29
2967	131	10	8	41	24	2	6
2968	21	5	0	41	30	2	8
2969	528	29	8	41	19	2	23
2970	265	16	20	41	28	2	5
2971	665	35	24	41	28	2	8
2972	431	24	20	41	20	2	10
2973	626	33	29	41	8	2	29
2974	213	14	5	41	7	2	7
2975	45	6	5	41	17	2	2
2976	645	34	26	41	19	2	10
2977	102	8	27	41	5	2	27
2978	239	15	12	41	5	2	18
2979	273	17	0	41	27	2	14
2980	447	25	12	41	9	2	15
2981	377	22	0	41	3	2	12
2982	421	24	5	41	12	2	9
2983	460	26	0	41	16	2	2
2984	740	39	11	41	17	2	5
2985	731	38	29	41	24	2	26
2986	561	30	26	41	7	2	5
2987	292	17	29	41	10	2	26
2988	37	5	24	41	25	2	19
2989	165	11	27	41	16	2	7
2990	536	29	20	41	6	2	29
2991	452	25	20	41	19	2	13
2992	86	8	3	41	21	2	18
2993	105	9	0	41	1	2	21
2994	264	16	18	41	25	2	9
2995	232	15	2	41	23	2	8
2996	649	35	0	41	1	2	16
2997	282	17	14	41	20	2	4
2998	678	36	12	41	6	2	26
2999	381	22	6	41	11	2	2
3000	532	29	14	41	18	2	21
3001	723	38	17	41	6	2	9
3002	0	4	0	41	19	2	14
3003	501	27	31	41	19	2	2
3004	191	13	3	41	10	2	14
3005	358	21	2	41	28	2	2
3006	311	18	26	41	28	2	4
3007	685	36	23	41	10	2	12
3008	255	16	5	41	13	2	15
3009	385	22	12	41	3	2	15
3010	233	15	3	41	24	2	27
3011	149	11	3	41	27	2	9
3012	440	25	2	41	26	2	28
3013	204	13	23	41	25	2	11
3014	392	22	23	41	17	2	4
3015	120	9	23	41	7	2	10
3016	675	36	8	41	7	2	2
3017	363	21	9	41	25	2	25
3018	518	28	24	41	25	2	18
3019	82	7	29	41	26	2	7
3020	49	6	11	41	10	2	17
3021	89	8	8	41	18	2	9
3022	475	26	23	41	23	2	26
3023	460	26	0	41	29	2	4
3024	186	12	27	41	4	2	7
3025	620	33	20	41	8	2	3
3026	249	15	27	41	21	2	22
3027	693	37	3	41	5	2	19
3028	529	29	9	41	23	2	9
3029	409	23	18	41	19	2	15
3030	456	25	26	41	1	2	30
3031	292	17	29	41	26	2	12
3032	276	17	5	41	24	2	18
3033	656	35	11	41	12	2	5
3034	107	9	3	41	16	2	30
3035	682	36	18	41	10	2	20
3036	229	14	29	41	22	2	3
3037	187	12	29	41	16	2	23
3038	129	10	5	41	26	2	19
3039	83	7	31	41	14	2	23
3040	704	37	20	41	9	2	4
3041	353	20	26	41	8	2	30
3042	464	26	6	41	26	2	2
3043	554	30	15	41	9	2	5
3044	379	22	3	41	8	2	1
3045	563	30	29	41	7	2	8
3046	192	13	5	41	22	2	27
3047	177	12	14	41	9	2	24
3048	281	17	12	41	24	2	15
3049	482	27	2	41	15	2	5
3050	58	6	24	41	24	2	7
3051	715	38	5	41	29	2	20
3052	268	16	24	41	17	2	13
3053	188	12	31	41	8	2	11
3054	628	34	0	41	5	2	20
3055	669	35	31	41	8	2	27
3056	435	24	26	41	7	2	27
3057	643	34	23	41	18	2	17
3058	688	36	27	41	15	2	8
3059	523	29	0	41	29	2	4
3060	93	8	14	41	21	2	5
3061	497	27	24	41	19	2	13
3062	501	27	31	41	26	2	13
3063	202	13	20	41	10	2	23
3064	713	38	2	41	27	2	4
3065	44	6	3	41	14	2	1
3066	43	6	2	41	8	2	25
3067	22	5	2	41	17	2	23
3068	418	24	0	41	18	2	27
3069	466	26	9	41	21	2	7
3070	287	17	21	41	20	2	28
3071	547	30	5	41	3	2	27
3072	145	10	29	41	2	2	11
3073	157	11	15	41	1	2	11
3074	169	12	2	41	20	2	4
3075	51	6	14	41	25	2	6
3076	302	18	12	41	13	2	10
3077	671	36	2	41	11	2	18
3078	521	28	29	41	8	2	17
3079	81	7	27	41	10	2	6
3080	392	22	23	41	1	2	22
3081	201	13	18	41	14	2	15
3082	156	11	14	41	3	2	20
3083	243	15	18	41	21	2	29
3084	100	8	24	41	13	2	13
3085	274	17	2	41	23	2	6
3086	660	35	17	41	19	2	8
3087	306	18	18	41	3	2	15
3088	258	16	9	41	29	2	26
3089	358	21	2	41	12	2	7
3090	68	7	8	41	30	2	29
3091	115	9	15	41	23	2	17
3092	542	29	29	41	1	2	12
3093	481	27	0	41	22	2	26
3094	543	29	31	41	16	2	3
3095	424	24	9	41	3	2	7
3096	340	20	6	41	4	2	11
3097	111	9	9	41	19	2	1
3098	280	17	11	41	26	2	5
3099	328	19	20	41	1	2	13
3100	92	8	12	41	17	2	30
3101	191	13	3	41	1	2	22
3102	668	35	29	41	25	2	3
3103	5	4	8	41	23	2	20
3104	612	33	8	41	29	2	23
3105	104	8	31	41	3	2	24
3106	673	36	5	41	9	2	2
3107	505	28	5	41	13	2	29
3108	319	19	6	41	14	2	19
3109	7	4	11	41	26	2	10
3110	109	9	6	41	29	2	9
3111	421	24	5	41	20	2	27
3112	614	33	11	41	21	2	21
3113	516	28	21	41	18	2	18
3114	534	29	17	41	22	2	16
3115	570	31	8	41	2	2	12
3116	277	17	6	41	25	2	21
3117	327	19	18	41	19	2	14
3118	483	27	3	41	20	2	23
3119	695	37	6	41	13	2	2
3120	517	28	23	41	5	2	5
3121	703	37	18	41	6	2	27
3122	54	6	18	41	24	2	11
3123	431	24	20	41	26	2	25
3124	77	7	21	41	8	2	3
3125	605	32	29	41	9	2	17
3126	622	33	23	41	20	2	30
3127	454	25	23	41	6	2	28
3128	85	8	2	41	29	2	12
3129	697	37	9	41	5	2	27
3130	246	15	23	41	21	2	14
3131	723	38	17	41	2	2	18
3132	698	37	11	41	8	2	25
3133	710	37	29	41	12	2	24
3134	345	20	14	41	16	2	29
3135	279	17	9	41	13	2	29
3136	220	14	15	41	11	2	21
3137	337	20	2	41	3	2	6
3138	646	34	27	41	18	2	2
3139	12	4	18	41	13	2	30
3140	670	36	0	41	18	2	22
3141	689	36	29	41	18	2	26
3142	647	34	29	41	22	2	10
3143	592	32	9	41	15	2	27
3144	137	10	17	41	29	2	27
3145	278	17	8	41	25	2	20
3146	330	19	23	41	26	2	30
3147	572	31	11	41	4	2	20
3148	514	28	18	41	10	2	29
3149	204	13	23	41	1	2	19
3150	394	22	26	41	12	2	20
3151	199	13	15	41	20	2	2
3152	468	26	12	41	6	2	3
3153	233	15	3	41	2	2	17
3154	587	32	2	41	21	2	4
3155	20	4	31	41	2	2	28
3156	147	11	0	41	18	2	19
3157	377	22	0	41	18	2	7
3158	343	20	11	41	21	2	8
3159	78	7	23	41	6	2	22
3160	748	39	23	41	11	2	26
3161	618	33	17	41	22	2	29
3162	450	25	17	41	10	2	23
3163	373	21	24	41	14	2	7
3164	524	29	2	41	12	2	27
3165	422	24	6	41	22	2	23
3166	729	38	26	41	24	2	24
3167	678	36	12	41	1	2	7
3168	681	36	17	41	6	2	9
3169	380	22	5	41	12	2	23
3170	333	19	27	41	22	2	9
3171	76	7	20	41	26	2	17
3172	486	27	8	41	4	2	2
3173	320	19	8	41	30	2	11
3174	564	30	31	41	23	2	17
3175	631	34	5	41	12	2	16
3176	440	25	2	41	17	2	29
3177	9	4	14	41	20	2	22
3178	14	4	21	41	3	2	9
3179	699	37	12	41	17	2	21
3180	348	20	18	41	8	2	24
3181	36	5	23	41	3	2	2
3182	662	35	20	41	12	2	12
3183	336	20	0	41	8	2	6
3184	559	30	23	41	30	2	2
3185	634	34	9	41	28	2	14
3186	94	8	15	41	11	2	26
3187	120	9	23	41	26	2	25
3188	644	34	24	41	20	2	10
3189	175	12	11	41	23	2	1
3190	283	17	15	41	8	2	3
3191	472	26	18	41	16	2	3
3192	594	32	12	41	12	2	30
3193	10	4	15	41	22	2	12
3194	261	16	14	41	6	2	29
3195	269	16	26	41	26	2	24
3196	45	6	5	41	4	2	12
3197	665	35	24	41	30	2	8
3198	263	16	17	41	28	2	22
3199	611	33	6	41	4	2	20
3200	591	32	8	41	14	2	18
3201	416	23	29	41	6	2	27
3202	118	9	20	41	26	2	11
3203	390	22	20	41	24	2	15
3204	504	28	3	41	22	2	26
3205	301	18	11	41	6	2	29
3206	316	19	2	41	28	2	16
3207	297	18	5	41	17	2	7
3208	72	7	14	41	22	2	12
3209	55	6	20	41	9	2	19
3210	126	10	0	41	7	2	24
3211	69	7	9	41	24	2	25
3212	351	20	23	41	1	2	15
3213	752	39	29	41	6	2	22
3214	503	28	2	41	30	2	10
3215	108	9	5	41	28	2	16
3216	225	14	23	41	22	2	10
3217	640	34	18	41	22	2	16
3218	42	6	0	41	5	2	30
3219	730	38	27	41	13	2	18
3220	39	5	27	41	25	2	26
3221	52	6	15	41	27	2	13
3222	160	11	20	41	9	2	1
3223	131	10	8	41	17	2	5
3224	290	17	26	41	11	2	16
3225	361	21	6	41	20	2	13
3226	236	15	8	41	23	2	5
3227	253	16	2	41	7	2	11
3228	219	14	14	41	27	2	17
3229	604	32	27	41	10	2	22
3230	599	32	20	41	24	2	27
3231	705	37	21	41	10	2	5
3232	635	34	11	41	8	2	27
3233	691	37	0	41	16	2	25
3234	370	21	20	41	29	2	21
3235	242	15	17	41	25	2	3
3236	3	4	5	41	15	2	3
3237	740	39	11	41	19	2	24
3238	443	25	6	41	18	2	11
3239	342	20	9	41	17	2	12
3240	139	10	20	41	15	2	4
3241	651	35	3	41	11	2	3
3242	295	18	2	41	10	2	19
3243	74	7	17	41	5	2	20
3244	326	19	17	41	28	2	28
3245	164	11	26	41	21	2	2
3246	46	6	6	41	5	2	12
3247	449	25	15	41	29	2	30
3248	155	11	12	41	7	2	20
3249	727	38	23	41	1	2	14
3250	6	4	9	41	27	2	6
3251	661	35	18	41	5	2	19
3252	23	5	3	41	18	2	19
3253	90	8	9	41	2	2	11
3254	539	29	24	41	21	2	16
3255	498	27	26	41	1	2	29
3256	221	14	17	41	8	2	16
3257	413	23	24	41	7	2	28
3258	21	5	0	41	11	2	16
3259	598	32	18	41	12	2	24
3260	732	38	31	41	20	2	19
3261	654	35	8	41	4	2	17
3262	173	12	8	41	19	2	27
3263	325	19	15	41	20	2	26
3264	438	24	31	41	4	2	28
3265	649	35	0	41	25	2	12
3266	195	13	9	41	27	2	26
3267	692	37	2	41	24	2	3
3268	510	28	12	41	10	2	18
3269	726	38	21	41	18	2	28
3270	142	10	24	41	23	2	2
3271	674	36	6	41	13	2	16
3272	80	7	26	41	16	2	21
3273	110	9	8	41	29	2	30
3274	307	18	20	41	2	2	14
3275	151	11	6	41	18	2	14
3276	135	10	14	41	20	2	9
3277	558	30	21	41	27	2	1
3278	114	9	14	41	2	2	19
3279	445	25	9	41	2	2	6
3280	331	19	24	41	26	2	24
3281	240	15	14	41	11	2	7
3282	419	24	2	41	25	2	11
3283	473	26	20	41	8	2	19
3284	568	31	5	41	14	2	8
3285	344	20	12	41	16	2	14
3286	606	32	31	41	2	2	29
3287	381	22	6	41	19	2	25
3288	0	4	0	41	21	2	13
3289	492	27	17	41	15	2	11
3290	603	32	26	41	9	2	13
3291	457	25	27	41	23	2	23
3292	57	6	23	41	8	2	21
3293	226	14	24	41	28	2	2
3294	378	22	2	41	13	2	3
3295	112	9	11	41	28	2	8
3296	170	12	3	41	4	2	28
3297	627	33	31	41	29	2	28
3298	745	39	18	41	19	2	7
3299	410	23	20	41	13	2	25
3300	257	16	8	41	6	2	9
3301	550	30	9	41	25	2	3
3302	717	38	8	41	25	2	28
3303	272	16	31	41	27	2	4
3304	520	28	27	41	12	2	10
3305	734	39	2	41	27	2	25
3306	308	18	21	41	17	2	14
3307	260	16	12	41	19	2	7
3308	601	32	23	41	16	2	9
3309	374	21	26	41	19	2	20
3310	613	33	9	41	14	2	30
3311	499	27	27	41	8	2	25
3312	318	19	5	41	4	2	18
3313	143	10	26	41	14	2	27
3314	672	36	3	41	23	2	15
3315	288	17	23	41	22	2	2
3316	132	10	9	41	24	2	21
3317	284	17	17	41	24	2	16
3318	218	14	12	41	6	2	30
3319	576	31	17	41	22	2	3
3320	724	38	18	41	17	2	11
3321	751	39	27	41	15	2	1
3322	615	33	12	41	3	2	29
3323	626	33	29	41	18	2	27
3324	621	33	21	41	21	2	6
3325	121	9	24	41	30	2	11
3326	720	38	12	41	9	2	21
3327	366	21	14	41	22	2	16
3328	714	38	3	41	2	2	10
3329	166	11	29	41	14	2	2
3330	106	9	2	41	7	2	22
3331	393	22	24	41	7	2	22
3332	27	5	9	41	1	2	29
3333	172	12	6	41	7	2	27
3334	163	11	24	41	8	2	9
3335	680	36	15	41	11	2	8
3336	96	8	18	41	13	2	7
3337	508	28	9	41	27	2	18
3338	470	26	15	41	14	2	17
3339	561	30	26	41	29	2	6
